location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,01:00:00,45,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,01:00:00,25,43,NA,18,NA,1,21,14,7,PM10,43
"Powai, Mumbai - MPCB",2025-10-28,01:00:00,27,40,NA,8,NA,2,28,16,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-10-28,01:00:00,33,49,NA,21,NA,4,40,26,17,PM10,49
"Borivali East, Mumbai - MPCB",2025-10-28,01:00:00,19,23,NA,6,NA,3,21,13,11,PM10,23
"Worli, Mumbai - MPCB",2025-10-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-28,01:00:00,67,76,NA,25,NA,3,10,26,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-10-28,01:00:00,19,22,NA,37,NA,11,10,70,28,CO,70
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,01:00:00,NA,NA,NA,22,NA,20,3,4,3,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,01:00:00,23,73,NA,59,NA,5,NA,69,34,PM10,73
"Malad West, Mumbai - IITM",2025-10-28,01:00:00,8,48,NA,59,NA,6,4,41,19,NO2,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,01:00:00,31,35,NA,51,NA,5,10,17,27,NO2,51
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,01:00:00,31,37,NA,38,NA,10,7,14,16,NO2,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,01:00:00,NA,23,NA,14,NA,12,15,37,22,CO,37
"Kandivali East, Mumbai - MPCB",2025-10-28,01:00:00,25,36,NA,10,NA,1,NA,NA,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,01:00:00,16,28,NA,44,NA,4,NA,28,24,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,01:00:00,20,34,NA,26,NA,7,4,14,9,PM10,34
"Chembur, Mumbai - MPCB",2025-10-28,01:00:00,20,27,NA,22,NA,NA,34,6,20,SO2,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,01:00:00,23,42,NA,5,NA,9,4,21,2,PM10,42
"Byculla, Mumbai - BMC",2025-10-28,01:00:00,19,22,NA,32,NA,9,8,12,18,NO2,32
"Shivaji Nagar, Mumbai - BMC",2025-10-28,01:00:00,31,56,NA,21,NA,2,12,87,6,CO,87
