location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,04:00:00,82,102,NA,4,NA,1,37,5,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,04:00:00,39,71,NA,19,NA,1,20,16,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-26,04:00:00,26,51,NA,7,NA,4,24,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-26,04:00:00,18,39,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,04:00:00,27,49,NA,5,NA,1,7,4,8,PM10,49
"Worli, Mumbai - MPCB",2025-06-26,04:00:00,64,78,NA,52,NA,7,25,21,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-26,04:00:00,27,45,NA,19,NA,3,NA,33,12,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,04:00:00,51,91,NA,6,NA,4,4,19,9,PM10,91
"Borivali East, Mumbai - IITM",2025-06-26,04:00:00,43,57,NA,30,NA,5,NA,47,10,PM10,57
"Malad West, Mumbai - IITM",2025-06-26,04:00:00,18,68,NA,32,NA,11,6,23,11,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,04:00:00,36,90,NA,9,NA,5,3,24,19,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,04:00:00,39,73,NA,NA,NA,NA,3,13,20,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,04:00:00,29,62,NA,12,NA,1,NA,42,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,04:00:00,27,65,NA,13,NA,2,NA,43,26,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,04:00:00,35,66,NA,18,NA,20,3,8,3,PM10,66
"Chembur, Mumbai - MPCB",2025-06-26,04:00:00,39,46,NA,12,NA,3,1,29,23,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,04:00:00,25,56,NA,9,NA,6,1,3,16,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-26,04:00:00,39,65,NA,3,NA,2,3,23,10,PM10,65
