location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,10:00:00,59,72,NA,3,NA,1,37,3,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,10:00:00,40,71,NA,27,NA,1,20,21,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-07,10:00:00,26,51,NA,8,NA,1,15,22,9,PM10,51
"Worli, Mumbai - MPCB",2025-08-07,10:00:00,64,70,NA,6,NA,1,19,8,20,PM10,70
"Colaba, Mumbai - MPCB",2025-08-07,10:00:00,23,54,NA,22,NA,3,NA,22,10,PM10,54
"Mazgaon, Mumbai - IITM",2025-08-07,10:00:00,29,59,NA,NA,NA,NA,1,80,4,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,10:00:00,19,97,NA,9,NA,14,5,40,2,PM10,97
"Borivali East, Mumbai - IITM",2025-08-07,10:00:00,NA,NA,NA,20,NA,3,NA,70,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-07,10:00:00,6,59,NA,13,NA,7,4,6,7,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,10:00:00,22,58,NA,18,NA,2,6,30,13,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,10:00:00,26,54,NA,19,NA,26,10,22,7,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,10:00:00,NA,32,NA,8,NA,3,10,13,6,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-07,10:00:00,33,66,NA,8,NA,1,NA,20,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,10:00:00,25,41,NA,50,NA,5,NA,65,10,CO,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,10:00:00,41,80,NA,20,NA,20,4,29,6,PM10,80
"Chembur, Mumbai - MPCB",2025-08-07,10:00:00,36,55,NA,22,NA,8,6,11,6,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,10:00:00,24,47,NA,8,NA,7,3,19,8,PM10,47
"Byculla, Mumbai - BMC",2025-08-07,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,10:00:00,32,73,NA,7,NA,2,3,14,4,PM10,73
