location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,04:00:00,58,71,NA,5,NA,1,37,9,27,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,04:00:00,40,71,NA,38,NA,2,21,31,7,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-10-08,04:00:00,19,26,NA,25,NA,4,50,24,27,SO2,50
"Borivali East, Mumbai - MPCB",2025-10-08,04:00:00,20,NA,NA,3,NA,1,4,3,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-10-08,04:00:00,61,70,NA,6,NA,1,19,5,20,PM10,70
"Colaba, Mumbai - MPCB",2025-10-08,04:00:00,NA,49,NA,25,NA,3,NA,24,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-10-08,04:00:00,44,109,NA,45,NA,9,10,10,12,PM10,109
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,04:00:00,44,102,NA,33,NA,26,4,47,1,PM10,102
"Borivali East, Mumbai - IITM",2025-10-08,04:00:00,36,58,NA,26,NA,5,NA,31,3,PM10,58
"Malad West, Mumbai - IITM",2025-10-08,04:00:00,11,54,NA,NA,NA,NA,5,10,13,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,04:00:00,28,54,NA,NA,NA,NA,5,26,2,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,04:00:00,NA,40,NA,8,NA,4,5,24,4,PM10,40
"Kandivali East, Mumbai - MPCB",2025-10-08,04:00:00,41,55,NA,8,NA,1,NA,18,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,04:00:00,26,44,NA,59,NA,4,NA,47,10,NO2,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,04:00:00,30,79,NA,20,NA,4,3,20,2,PM10,79
"Chembur, Mumbai - MPCB",2025-10-08,04:00:00,25,37,NA,14,NA,4,4,34,1,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,04:00:00,NA,NA,NA,24,NA,NA,3,20,3,NA,NA
"Byculla, Mumbai - BMC",2025-10-08,04:00:00,25,43,NA,17,NA,6,11,13,13,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-10-08,04:00:00,33,57,NA,19,NA,3,12,19,NA,PM10,57
