location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-07,20:00:00,67,83,NA,3,NA,1,37,5,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-07-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,49,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-07,20:00:00,NA,NA,NA,4,NA,1,6,4,7,NA,NA
"Worli, Mumbai - MPCB",2025-07-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-07,20:00:00,31,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-07,20:00:00,19,42,NA,16,NA,2,NA,25,15,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-07,20:00:00,32,82,NA,8,NA,4,7,20,10,PM10,82
"Borivali East, Mumbai - IITM",2025-07-07,20:00:00,42,43,NA,22,NA,3,NA,33,16,PM10,43
"Malad West, Mumbai - IITM",2025-07-07,20:00:00,15,49,NA,37,NA,8,6,46,9,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-07,20:00:00,35,83,NA,8,NA,3,4,14,21,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-07,20:00:00,NA,NA,NA,18,NA,4,7,18,19,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-07,20:00:00,NA,39,NA,16,NA,2,NA,NA,21,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-07,20:00:00,48,71,NA,13,NA,2,NA,66,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-07,20:00:00,29,57,NA,38,NA,5,NA,19,23,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-07,20:00:00,37,52,NA,16,NA,14,3,12,2,PM10,52
"Chembur, Mumbai - MPCB",2025-07-07,20:00:00,20,50,NA,11,NA,3,2,15,21,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-07,20:00:00,31,52,NA,15,NA,4,2,27,12,PM10,52
"Byculla, Mumbai - BMC",2025-07-07,20:00:00,21,55,NA,15,NA,2,2,11,13,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-07,20:00:00,33,54,NA,3,NA,2,4,25,10,PM10,54
