location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Powai, Mumbai - MPCB",2025-09-22,22:00:00,25,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-09-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-09-22,22:00:00,61,58,NA,6,NA,1,19,10,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-22,22:00:00,NA,41,NA,24,NA,3,NA,23,10,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,60,12,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,22:00:00,35,52,NA,7,NA,7,4,16,1,PM10,52
"Borivali East, Mumbai - IITM",2025-09-22,22:00:00,26,58,NA,91,NA,7,NA,22,8,NO2,91
"Malad West, Mumbai - IITM",2025-09-22,22:00:00,10,32,NA,8,NA,2,6,15,7,PM10,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,22:00:00,45,50,NA,39,NA,6,6,9,13,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,22:00:00,23,28,NA,31,NA,10,6,14,5,NO2,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-22,22:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,22:00:00,19,31,NA,NA,NA,5,NA,28,16,PM10,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,22:00:00,20,22,NA,17,NA,NA,3,8,6,PM10,22
"Chembur, Mumbai - MPCB",2025-09-22,22:00:00,20,31,NA,22,NA,5,2,24,2,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,22:00:00,30,38,NA,16,NA,17,3,25,2,PM10,38
"Byculla, Mumbai - BMC",2025-09-22,22:00:00,20,21,NA,14,NA,8,10,7,12,PM10,21
"Shivaji Nagar, Mumbai - BMC",2025-09-22,22:00:00,28,36,NA,32,NA,4,12,28,2,PM10,36
