location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,20:00:00,84,105,NA,6,NA,2,36,12,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,20:00:00,79,122,NA,20,NA,1,21,15,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-17,20:00:00,146,136,NA,8,NA,2,28,17,9,PM2.5,146
"Vile Parle West, Mumbai - MPCB",2025-11-17,20:00:00,87,123,NA,26,NA,4,51,25,26,PM10,123
"Borivali East, Mumbai - MPCB",2025-11-17,20:00:00,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,20:00:00,71,105,NA,9,NA,2,21,15,20,PM10,105
"Colaba, Mumbai - MPCB",2025-11-17,20:00:00,50,61,NA,27,NA,3,10,26,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-17,20:00:00,210,131,NA,68,NA,12,13,38,160,PM2.5,210
"Borivali East, Mumbai - IITM",2025-11-17,20:00:00,155,163,NA,61,NA,5,NA,16,139,PM10,163
"Malad West, Mumbai - IITM",2025-11-17,20:00:00,197,160,NA,55,NA,7,7,14,200,OZONE,200
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,20:00:00,NA,138,NA,72,NA,3,22,16,119,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,20:00:00,158,135,NA,73,NA,12,15,32,70,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,20:00:00,NA,118,NA,25,NA,3,13,32,91,PM10,118
"Kandivali East, Mumbai - MPCB",2025-11-17,20:00:00,117,113,NA,10,NA,1,NA,26,NA,PM2.5,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-17,20:00:00,NA,NA,NA,NA,NA,NA,NA,15,153,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,20:00:00,84,115,NA,59,NA,4,8,14,111,PM10,115
"Chembur, Mumbai - MPCB",2025-11-17,20:00:00,NA,NA,NA,NA,NA,NA,NA,44,111,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,20:00:00,100,125,NA,36,NA,13,3,22,71,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,20:00:00,62,63,NA,78,NA,17,17,32,41,NO2,78
"Shivaji Nagar, Mumbai - BMC",2025-11-17,20:00:00,213,148,NA,51,NA,3,18,7,97,PM2.5,213
