location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,00:00:00,56,68,NA,5,NA,1,37,10,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,00:00:00,NA,NA,NA,32,NA,1,20,25,7,NA,NA
"Powai, Mumbai - MPCB",2025-09-26,00:00:00,28,40,NA,8,NA,2,15,24,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-09-26,00:00:00,19,NA,NA,3,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-26,00:00:00,59,60,NA,8,NA,1,20,11,20,PM10,60
"Mazgaon, Mumbai - IITM",2025-09-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,60,19,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,00:00:00,27,57,NA,33,NA,19,2,38,6,PM10,57
"Borivali East, Mumbai - IITM",2025-09-26,00:00:00,24,48,NA,75,NA,5,NA,38,16,NO2,75
"Malad West, Mumbai - IITM",2025-09-26,00:00:00,13,51,NA,NA,NA,NA,5,44,6,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,00:00:00,37,51,NA,37,NA,6,10,12,10,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,00:00:00,19,38,NA,33,NA,9,13,6,19,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,00:00:00,NA,24,NA,9,NA,4,3,64,17,CO,64
"Kandivali East, Mumbai - MPCB",2025-09-26,00:00:00,33,NA,NA,7,NA,1,NA,NA,NA,PM2.5,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,00:00:00,19,28,NA,52,NA,5,NA,43,18,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,00:00:00,21,37,NA,17,NA,13,3,11,27,PM10,37
"Chembur, Mumbai - MPCB",2025-09-26,00:00:00,32,37,NA,15,NA,6,5,27,9,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,00:00:00,18,37,NA,NA,NA,18,3,13,24,PM10,37
"Byculla, Mumbai - BMC",2025-09-26,00:00:00,16,28,NA,15,NA,6,10,10,15,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-26,00:00:00,34,63,NA,35,NA,3,13,15,9,PM10,63
