location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,11:00:00,53,63,NA,5,NA,1,37,8,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,11:00:00,32,55,NA,18,NA,1,20,15,7,PM10,55
"Powai, Mumbai - MPCB",2025-11-02,11:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-02,11:00:00,47,66,NA,24,NA,4,47,25,23,PM10,66
"Worli, Mumbai - MPCB",2025-11-02,11:00:00,62,58,NA,10,NA,2,22,13,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-02,11:00:00,21,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-02,11:00:00,35,44,NA,36,NA,10,10,7,19,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,11:00:00,49,77,NA,15,NA,14,1,17,NA,PM10,77
"Borivali East, Mumbai - IITM",2025-11-02,11:00:00,42,89,NA,65,NA,4,NA,69,15,PM10,89
"Malad West, Mumbai - IITM",2025-11-02,11:00:00,27,92,NA,48,NA,4,2,22,5,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,11:00:00,30,45,NA,35,NA,1,6,15,22,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,11:00:00,34,63,NA,NA,NA,NA,5,22,4,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,11:00:00,NA,36,NA,15,NA,11,11,47,7,CO,47
"Kandivali East, Mumbai - MPCB",2025-11-02,11:00:00,41,55,NA,11,NA,1,NA,NA,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,11:00:00,26,47,NA,37,NA,3,NA,22,9,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,11:00:00,30,54,NA,25,NA,5,3,14,6,PM10,54
"Chembur, Mumbai - MPCB",2025-11-02,11:00:00,29,33,NA,26,NA,2,50,23,5,SO2,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,11:00:00,29,60,NA,13,NA,9,3,28,2,PM10,60
"Byculla, Mumbai - BMC",2025-11-02,11:00:00,25,38,NA,32,NA,8,9,3,11,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-11-02,11:00:00,44,78,NA,23,NA,3,11,25,3,PM10,78
