location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,09:00:00,74,91,NA,4,NA,1,37,6,28,PM10,91
"Powai, Mumbai - MPCB",2025-10-22,09:00:00,148,136,NA,7,NA,2,28,16,9,PM2.5,148
"Vile Parle West, Mumbai - MPCB",2025-10-22,09:00:00,52,108,NA,19,NA,3,38,25,25,PM10,108
"Borivali East, Mumbai - MPCB",2025-10-22,09:00:00,99,99,NA,6,NA,4,24,15,16,PM2.5,99
"Worli, Mumbai - MPCB",2025-10-22,09:00:00,81,89,NA,7,NA,1,20,6,20,PM10,89
"Colaba, Mumbai - MPCB",2025-10-22,09:00:00,70,98,NA,26,NA,3,NA,26,10,PM10,98
"Mazgaon, Mumbai - IITM",2025-10-22,09:00:00,171,107,NA,46,NA,15,9,57,24,PM2.5,171
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,09:00:00,277,171,NA,37,NA,25,4,24,NA,PM2.5,277
"Borivali East, Mumbai - IITM",2025-10-22,09:00:00,165,134,NA,47,NA,6,NA,53,33,PM2.5,165
"Malad West, Mumbai - IITM",2025-10-22,09:00:00,185,161,NA,53,NA,6,8,44,11,PM2.5,185
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,09:00:00,198,118,NA,116,NA,7,18,16,16,PM2.5,198
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,09:00:00,162,116,NA,38,NA,9,11,21,14,PM2.5,162
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,09:00:00,NA,84,NA,12,NA,11,11,33,16,PM10,84
"Kandivali East, Mumbai - MPCB",2025-10-22,09:00:00,83,100,NA,9,NA,1,NA,16,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,09:00:00,175,124,NA,54,NA,5,NA,63,9,PM2.5,175
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,09:00:00,66,99,NA,32,NA,15,5,17,3,PM10,99
"Chembur, Mumbai - MPCB",2025-10-22,09:00:00,124,88,NA,20,NA,3,12,36,13,PM2.5,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,09:00:00,85,113,NA,NA,NA,7,4,25,2,PM10,113
"Byculla, Mumbai - BMC",2025-10-22,09:00:00,142,92,NA,34,NA,7,9,9,15,PM2.5,142
"Shivaji Nagar, Mumbai - BMC",2025-10-22,09:00:00,200,116,NA,18,NA,2,17,56,11,PM2.5,200
