location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,14:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,14:00:00,47,57,NA,75,NA,NA,90,NA,NA,SO2,90
"Powai, Mumbai - MPCB",2026-03-02,14:00:00,43,NA,NA,7,NA,2,7,NA,9,PM2.5,43
"Vile Parle West, Mumbai - MPCB",2026-03-02,14:00:00,24,36,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,14:00:00,19,28,NA,NA,NA,5,17,15,10,PM10,28
"Worli, Mumbai -MPCB",2026-03-02,14:00:00,25,54,NA,22,NA,2,26,14,37,PM10,54
"Colaba, Mumbai - MPCB",2026-03-02,14:00:00,20,24,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-03-02,14:00:00,43,62,NA,55,NA,9,20,52,50,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,14:00:00,43,78,NA,43,NA,13,3,43,11,PM10,78
"Borivali East, Mumbai - IITM",2026-03-02,14:00:00,42,66,NA,14,NA,6,NA,43,28,PM10,66
"Malad West, Mumbai - IITM",2026-03-02,14:00:00,19,65,NA,37,NA,5,11,21,60,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,14:00:00,38,63,NA,57,NA,4,8,35,44,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,14:00:00,48,93,NA,67,NA,14,NA,4,37,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,14:00:00,28,NA,NA,16,NA,4,6,15,34,OZONE,34
"Kandivali East, Mumbai - MPCB",2026-03-02,14:00:00,3,59,NA,30,NA,3,25,21,18,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,14:00:00,39,65,NA,46,NA,3,NA,36,49,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,14:00:00,39,51,NA,34,NA,10,5,11,22,PM10,51
"Chembur, Mumbai - MPCB",2026-03-02,14:00:00,33,54,NA,29,NA,9,3,28,19,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,14:00:00,30,51,NA,21,NA,8,3,2,26,PM10,51
"Byculla, Mumbai - BMC",2026-03-02,14:00:00,44,43,NA,38,NA,9,NA,21,31,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2026-03-02,14:00:00,43,84,NA,10,NA,3,9,15,20,PM10,84
