location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,18:00:00,55,66,NA,4,NA,1,37,4,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,18:00:00,36,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,18:00:00,22,47,NA,7,NA,3,27,21,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-07-29,18:00:00,21,30,NA,5,NA,1,6,3,17,PM10,30
"Worli, Mumbai - MPCB",2025-07-29,18:00:00,62,75,NA,22,NA,4,30,31,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-29,18:00:00,24,74,NA,22,NA,3,NA,22,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-07-29,18:00:00,28,60,NA,8,NA,7,NA,39,15,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,18:00:00,89,119,NA,17,NA,2,5,24,7,PM10,119
"Borivali East, Mumbai - IITM",2025-07-29,18:00:00,38,58,NA,42,NA,4,NA,40,16,PM10,58
"Malad West, Mumbai - IITM",2025-07-29,18:00:00,NA,NA,NA,34,NA,7,6,15,15,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,18:00:00,28,77,NA,12,NA,3,5,19,22,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,18:00:00,27,75,NA,NA,NA,NA,6,11,26,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,18:00:00,NA,29,NA,8,NA,2,6,18,24,PM10,29
"Kandivali East, Mumbai - MPCB",2025-07-29,18:00:00,34,58,NA,10,NA,1,NA,38,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-29,18:00:00,NA,NA,NA,NA,NA,NA,NA,44,14,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,18:00:00,32,52,NA,18,NA,14,2,7,12,PM10,52
"Chembur, Mumbai - MPCB",2025-07-29,18:00:00,35,58,NA,12,NA,6,7,36,22,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,18:00:00,19,43,NA,30,NA,3,2,2,11,PM10,43
"Byculla, Mumbai - BMC",2025-07-29,18:00:00,17,48,NA,13,NA,1,3,NA,17,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-29,18:00:00,32,52,NA,7,NA,2,4,27,15,PM10,52
