location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,17:00:00,45,52,NA,4,NA,1,37,4,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,17:00:00,32,60,NA,27,NA,1,20,21,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,17:00:00,NA,40,NA,7,NA,2,15,22,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-08-15,17:00:00,11,26,NA,13,NA,2,26,26,12,PM10,26
"Worli, Mumbai - MPCB",2025-08-15,17:00:00,60,53,NA,8,NA,1,20,12,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-15,17:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,17:00:00,NA,NA,NA,29,NA,8,1,45,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,17:00:00,19,35,NA,10,NA,10,4,51,3,CO,51
"Borivali East, Mumbai - IITM",2025-08-15,17:00:00,NA,NA,NA,44,NA,3,NA,16,10,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,17:00:00,4,30,NA,31,NA,5,7,17,13,NO2,31
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,17:00:00,NA,NA,NA,12,NA,2,4,NA,17,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,17:00:00,21,29,NA,19,NA,26,10,18,24,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,17:00:00,NA,11,NA,8,NA,4,7,16,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-08-15,17:00:00,29,33,NA,8,NA,1,NA,21,NA,PM10,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,17:00:00,12,26,NA,26,NA,5,NA,31,22,CO,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,17:00:00,16,23,NA,21,NA,NA,2,16,17,PM10,23
"Chembur, Mumbai - MPCB",2025-08-15,17:00:00,14,13,NA,28,NA,5,2,19,18,NO2,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,17:00:00,27,27,NA,32,NA,22,3,4,16,NO2,32
"Byculla, Mumbai - BMC",2025-08-15,17:00:00,8,22,NA,16,NA,2,NA,14,16,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-08-15,17:00:00,28,29,NA,7,NA,2,3,28,11,PM10,29
