location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,04:00:00,79,100,NA,7,NA,2,37,21,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-07,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-07,04:00:00,55,73,NA,8,NA,2,28,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-12-07,04:00:00,93,131,NA,23,NA,4,45,25,23,PM10,131
"Borivali East, Mumbai - MPCB",2025-12-07,04:00:00,75,108,NA,11,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-12-07,04:00:00,87,102,NA,10,NA,2,22,11,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-07,04:00:00,100,82,NA,71,NA,21,15,27,39,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,04:00:00,82,112,NA,96,NA,7,NA,37,28,PM10,112
"Malad West, Mumbai - IITM",2025-12-07,04:00:00,91,120,NA,43,NA,7,6,40,47,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,04:00:00,99,105,NA,88,NA,13,22,55,52,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,04:00:00,107,109,NA,61,NA,15,17,41,29,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,04:00:00,NA,110,NA,24,NA,2,13,26,64,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,04:00:00,128,111,NA,78,NA,7,NA,40,41,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,04:00:00,173,135,NA,66,NA,4,13,30,16,PM2.5,173
"Chembur, Mumbai - MPCB",2025-12-07,04:00:00,103,122,NA,65,NA,1,9,63,21,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,04:00:00,191,146,NA,28,NA,13,4,36,14,PM2.5,191
"Byculla, Mumbai - BMC",2025-12-07,04:00:00,106,131,NA,NA,NA,NA,21,58,15,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-07,04:00:00,122,135,NA,42,NA,2,20,49,18,PM10,135
