location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,04:00:00,75,86,NA,5,NA,1,37,8,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,04:00:00,44,75,NA,18,NA,1,21,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-11-05,04:00:00,42,58,NA,8,NA,2,28,16,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-11-05,04:00:00,51,71,NA,27,NA,5,53,25,26,PM10,71
"Borivali East, Mumbai - MPCB",2025-11-05,04:00:00,NA,NA,NA,NA,NA,NA,NA,6,10,NA,NA
"Worli, Mumbai - MPCB",2025-11-05,04:00:00,62,60,NA,6,NA,1,19,5,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-05,04:00:00,17,30,NA,25,NA,3,NA,24,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-11-05,04:00:00,41,38,NA,NA,NA,NA,9,83,42,CO,83
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,04:00:00,60,108,NA,45,NA,29,2,20,11,PM10,108
"Borivali East, Mumbai - IITM",2025-11-05,04:00:00,47,86,NA,68,NA,4,NA,62,24,PM10,86
"Malad West, Mumbai - IITM",2025-11-05,04:00:00,25,72,NA,38,NA,4,3,18,41,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,04:00:00,41,46,NA,27,NA,1,8,12,36,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,04:00:00,50,60,NA,NA,NA,NA,4,25,14,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,04:00:00,NA,42,NA,7,NA,12,14,34,6,PM10,42
"Kandivali East, Mumbai - MPCB",2025-11-05,04:00:00,43,57,NA,8,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,04:00:00,26,32,NA,24,NA,2,NA,23,34,OZONE,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,04:00:00,43,92,NA,25,NA,8,3,15,12,PM10,92
"Chembur, Mumbai - MPCB",2025-11-05,04:00:00,40,46,NA,26,NA,2,4,22,10,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,04:00:00,42,56,NA,8,NA,8,3,17,15,PM10,56
"Byculla, Mumbai - BMC",2025-11-05,04:00:00,26,40,NA,23,NA,6,10,6,24,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-11-05,04:00:00,51,95,NA,29,NA,2,13,38,6,PM10,95
