location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,04:00:00,61,74,NA,4,NA,1,37,9,28,PM10,74
"Powai, Mumbai - MPCB",2025-09-24,04:00:00,32,45,NA,8,NA,2,15,24,9,PM10,45
"Borivali East, Mumbai - MPCB",2025-09-24,04:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,04:00:00,NA,61,NA,25,NA,3,NA,24,10,PM10,61
"Mazgaon, Mumbai - IITM",2025-09-24,04:00:00,27,51,NA,48,NA,9,10,88,9,CO,88
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,04:00:00,48,78,NA,NA,NA,NA,3,38,1,PM10,78
"Borivali East, Mumbai - IITM",2025-09-24,04:00:00,34,66,NA,87,NA,6,NA,36,4,NO2,87
"Malad West, Mumbai - IITM",2025-09-24,04:00:00,25,60,NA,NA,NA,NA,8,42,2,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,04:00:00,59,76,NA,44,NA,6,11,8,10,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,04:00:00,35,52,NA,37,NA,11,6,24,3,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,04:00:00,NA,30,NA,11,NA,4,6,21,4,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-24,04:00:00,38,NA,NA,7,NA,1,NA,NA,NA,PM2.5,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,04:00:00,29,43,NA,53,NA,5,NA,16,16,NO2,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,04:00:00,28,33,NA,21,NA,15,3,21,2,PM10,33
"Chembur, Mumbai - MPCB",2025-09-24,04:00:00,36,44,NA,19,NA,7,4,29,1,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,04:00:00,36,48,NA,16,NA,16,3,10,2,PM10,48
"Byculla, Mumbai - BMC",2025-09-24,04:00:00,27,36,NA,19,NA,7,10,10,12,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-24,04:00:00,35,50,NA,39,NA,3,13,29,1,PM10,50
