location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,13:00:00,58,70,NA,5,NA,1,37,9,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,13:00:00,74,79,NA,1,NA,NA,21,NA,7,PM10,79
"Powai, Mumbai - MPCB",2026-01-28,13:00:00,30,32,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-28,13:00:00,29,45,NA,11,NA,6,49,81,NA,CO,81
"Borivali East, Mumbai - MPCB",2026-01-28,13:00:00,23,44,NA,NA,NA,5,12,12,18,PM10,44
"Colaba, Mumbai - MPCB",2026-01-28,13:00:00,36,43,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-01-28,13:00:00,42,61,NA,60,NA,11,11,35,45,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,13:00:00,54,80,NA,NA,NA,10,12,54,7,PM10,80
"Borivali East, Mumbai - IITM",2026-01-28,13:00:00,52,92,NA,21,NA,8,NA,69,31,PM10,92
"Malad West, Mumbai - IITM",2026-01-28,13:00:00,31,81,NA,42,NA,7,10,9,20,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,13:00:00,55,80,NA,42,NA,5,22,23,44,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,13:00:00,59,78,NA,60,NA,13,1,3,43,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,13:00:00,NA,45,NA,15,NA,10,7,12,49,OZONE,49
"Kandivali East, Mumbai - MPCB",2026-01-28,13:00:00,8,77,NA,30,NA,3,25,20,18,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,13:00:00,37,37,NA,43,NA,5,NA,34,47,OZONE,47
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,13:00:00,42,60,NA,27,NA,3,5,15,12,PM10,60
"Chembur, Mumbai - MPCB",2026-01-28,13:00:00,40,64,NA,31,NA,14,5,26,23,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,13:00:00,40,59,NA,29,NA,12,3,15,10,PM10,59
"Byculla, Mumbai - BMC",2026-01-28,13:00:00,14,49,NA,38,NA,8,3,31,14,PM10,49
"Shivaji Nagar, Mumbai - BMC",2026-01-28,13:00:00,29,74,NA,16,NA,3,3,2,30,PM10,74
