location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,23:00:00,64,79,NA,3,NA,1,37,2,29,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,23:00:00,37,67,NA,29,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-03,23:00:00,24,46,NA,3,NA,1,5,3,8,PM10,46
"Worli, Mumbai - MPCB",2025-09-03,23:00:00,60,71,NA,9,NA,1,21,10,20,PM10,71
"Colaba, Mumbai - MPCB",2025-09-03,23:00:00,31,21,NA,23,NA,3,NA,22,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-09-03,23:00:00,29,57,NA,23,NA,7,2,46,17,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,23:00:00,14,78,NA,13,NA,8,4,57,7,PM10,78
"Borivali East, Mumbai - IITM",2025-09-03,23:00:00,37,98,NA,39,NA,2,NA,36,15,PM10,98
"Malad West, Mumbai - IITM",2025-09-03,23:00:00,15,62,NA,NA,NA,NA,6,16,16,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,23,18,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,23:00:00,26,68,NA,5,NA,NA,10,22,22,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,23:00:00,NA,39,NA,5,NA,3,6,13,29,PM10,39
"Kandivali East, Mumbai - MPCB",2025-09-03,23:00:00,30,60,NA,8,NA,1,NA,13,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,23:00:00,21,47,NA,18,NA,5,NA,55,26,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,23:00:00,46,52,NA,12,NA,NA,2,12,17,PM10,52
"Chembur, Mumbai - MPCB",2025-09-03,23:00:00,35,63,NA,35,NA,15,3,33,26,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,23:00:00,26,51,NA,12,NA,1,3,23,12,PM10,51
"Byculla, Mumbai - BMC",2025-09-03,23:00:00,32,43,NA,14,NA,2,3,18,25,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,8,10,NA,NA
