location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,16:00:00,64,80,NA,4,NA,1,37,5,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,16:00:00,40,71,NA,32,NA,1,20,25,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-09,16:00:00,24,20,NA,3,NA,1,4,2,5,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-09,16:00:00,65,71,NA,10,NA,2,21,19,20,PM10,71
"Colaba, Mumbai - MPCB",2025-09-09,16:00:00,24,NA,NA,23,NA,3,NA,22,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-09,16:00:00,33,50,NA,32,NA,9,1,36,6,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,16:00:00,32,84,NA,40,NA,10,6,45,3,PM10,84
"Borivali East, Mumbai - IITM",2025-09-09,16:00:00,NA,NA,NA,NA,NA,NA,NA,22,16,NA,NA
"Malad West, Mumbai - IITM",2025-09-09,16:00:00,23,79,NA,58,NA,10,5,40,10,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,16:00:00,51,79,NA,30,NA,3,9,7,11,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,16:00:00,32,80,NA,5,NA,1,5,21,21,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,16:00:00,NA,41,NA,NA,NA,NA,2,15,12,PM10,41
"Kandivali East, Mumbai - MPCB",2025-09-09,16:00:00,30,64,NA,9,NA,1,NA,28,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,16:00:00,NA,60,NA,43,NA,5,NA,NA,9,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,16:00:00,31,71,NA,19,NA,4,3,15,12,PM10,71
"Chembur, Mumbai - MPCB",2025-09-09,16:00:00,63,62,NA,17,NA,6,14,15,23,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,16:00:00,35,67,NA,16,NA,6,2,26,8,PM10,67
"Byculla, Mumbai - BMC",2025-09-09,16:00:00,40,46,NA,16,NA,7,1,8,14,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-09-09,16:00:00,47,99,NA,32,NA,3,13,10,11,PM10,99
