location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,06:00:00,41,73,NA,26,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-03,06:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-03,06:00:00,18,64,NA,63,NA,3,36,10,6,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-03,06:00:00,30,51,NA,6,NA,1,8,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-03,06:00:00,63,NA,NA,25,NA,5,7,7,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,06:00:00,25,54,NA,42,NA,8,NA,26,24,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,06:00:00,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,06:00:00,46,58,NA,29,NA,3,NA,9,3,PM10,58
"Malad West, Mumbai - IITM",2025-05-03,06:00:00,30,67,NA,40,NA,6,4,40,24,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,06:00:00,21,54,NA,40,NA,2,23,17,31,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,06:00:00,35,87,NA,20,NA,2,19,18,19,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,06:00:00,29,45,NA,16,NA,1,10,54,15,CO,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,06:00:00,25,56,NA,42,NA,2,NA,50,38,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,06:00:00,43,84,NA,23,NA,6,2,34,11,PM10,84
"Chembur, Mumbai - MPCB",2025-05-03,06:00:00,23,56,NA,25,NA,8,3,43,18,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,06:00:00,62,64,NA,22,NA,4,1,11,22,PM10,64
"Byculla, Mumbai - BMC",2025-05-03,06:00:00,33,49,NA,21,NA,5,NA,7,40,PM10,49
