location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,12:00:00,57,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,12:00:00,37,67,NA,21,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,12:00:00,12,34,NA,7,NA,3,16,20,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-07-03,12:00:00,13,28,NA,13,NA,2,25,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-03,12:00:00,25,42,NA,4,NA,1,6,3,7,PM10,42
"Worli, Mumbai - MPCB",2025-07-03,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-03,12:00:00,25,37,NA,31,NA,3,NA,30,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-07-03,12:00:00,16,25,NA,23,NA,3,NA,28,15,CO,28
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,12:00:00,34,59,NA,8,NA,5,3,15,6,PM10,59
"Borivali East, Mumbai - IITM",2025-07-03,12:00:00,24,29,NA,29,NA,4,NA,5,13,PM10,29
"Malad West, Mumbai - IITM",2025-07-03,12:00:00,16,35,NA,15,NA,8,5,3,9,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,12:00:00,28,59,NA,8,NA,4,5,17,17,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,12:00:00,25,47,NA,19,NA,5,3,8,20,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,12:00:00,NA,21,NA,26,NA,2,4,4,18,NO2,26
"Kandivali East, Mumbai - MPCB",2025-07-03,12:00:00,13,NA,NA,10,NA,1,NA,119,NA,CO,119
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,12:00:00,21,36,NA,NA,NA,NA,NA,41,25,CO,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,12:00:00,31,35,NA,18,NA,14,3,13,8,PM10,35
"Chembur, Mumbai - MPCB",2025-07-03,12:00:00,35,31,NA,16,NA,4,1,10,20,PM2.5,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,12:00:00,14,32,NA,13,NA,4,22,26,12,PM10,32
"Byculla, Mumbai - BMC",2025-07-03,12:00:00,15,34,NA,13,NA,2,3,4,12,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-07-03,12:00:00,32,36,NA,3,NA,2,4,12,10,PM10,36
