location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,22:00:00,NA,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2025-12-11,22:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,22:00:00,78,NA,NA,11,NA,6,49,34,NA,PM2.5,78
"Borivali East, Mumbai - MPCB",2025-12-11,22:00:00,63,NA,NA,NA,NA,1,18,13,13,PM2.5,63
"Worli, Mumbai - MPCB",2025-12-11,22:00:00,71,92,NA,8,NA,1,20,14,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-11,22:00:00,59,98,NA,NA,NA,NA,21,56,11,PM10,98
"Mazgaon, Mumbai - IITM",2025-12-11,22:00:00,56,66,NA,78,NA,17,18,33,57,NO2,78
"Borivali East, Mumbai - IITM",2025-12-11,22:00:00,51,77,NA,46,NA,4,NA,42,30,PM10,77
"Malad West, Mumbai - IITM",2025-12-11,22:00:00,71,110,NA,64,NA,15,10,33,62,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,22:00:00,88,108,NA,120,NA,16,26,18,91,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,22:00:00,57,83,NA,72,NA,14,15,40,33,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,22:00:00,NA,73,NA,NA,NA,NA,13,28,70,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,22:00:00,89,92,NA,NA,NA,8,NA,52,59,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,22:00:00,106,118,NA,64,NA,7,8,10,35,PM10,118
"Chembur, Mumbai - MPCB",2025-12-11,22:00:00,109,112,NA,67,NA,2,6,24,100,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,22:00:00,112,135,NA,38,NA,16,3,10,41,PM10,135
"Byculla, Mumbai - BMC",2025-12-11,22:00:00,71,119,NA,100,NA,26,21,23,33,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-12-11,22:00:00,53,120,NA,54,NA,3,12,45,35,PM10,120
