location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,21:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,21:00:00,38,NA,NA,11,NA,6,50,36,NA,SO2,50
"Borivali East, Mumbai - MPCB",2025-12-24,21:00:00,53,63,NA,NA,NA,5,18,18,32,PM10,63
"Mazgaon, Mumbai - IITM",2025-12-24,21:00:00,65,78,NA,77,NA,15,19,35,60,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,21:00:00,86,121,NA,13,NA,10,18,61,33,PM10,121
"Borivali East, Mumbai - IITM",2025-12-24,21:00:00,52,79,NA,NA,NA,NA,NA,31,32,PM10,79
"Malad West, Mumbai - IITM",2025-12-24,21:00:00,45,88,NA,57,NA,10,12,22,55,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,21:00:00,79,98,NA,107,NA,16,27,28,68,NO2,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,21:00:00,53,80,NA,66,NA,16,24,49,46,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,21:00:00,NA,74,NA,40,NA,4,14,22,68,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,21:00:00,72,90,NA,71,NA,6,NA,18,54,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,21:00:00,53,85,NA,40,NA,16,10,16,48,PM10,85
"Chembur, Mumbai - MPCB",2025-12-24,21:00:00,45,96,NA,60,NA,3,10,41,85,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,21:00:00,61,88,NA,22,NA,17,3,10,50,PM10,88
"Byculla, Mumbai - BMC",2025-12-24,21:00:00,64,102,NA,99,NA,22,24,3,34,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-12-24,21:00:00,94,107,NA,58,NA,4,10,27,38,PM10,107
