location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,18:00:00,NA,NA,NA,NA,NA,NA,NA,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-16,18:00:00,NA,NA,NA,NA,NA,NA,NA,12,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,18:00:00,27,45,NA,7,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-16,18:00:00,64,72,NA,28,NA,4,8,15,26,PM10,72
"Colaba, Mumbai - MPCB",2025-05-16,18:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,18:00:00,42,91,NA,23,NA,15,3,19,1,PM10,91
"Borivali East, Mumbai - IITM",2025-05-16,18:00:00,31,49,NA,15,NA,4,NA,10,13,PM10,49
"Malad West, Mumbai - IITM",2025-05-16,18:00:00,27,72,NA,30,NA,9,6,25,18,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,18:00:00,8,65,NA,21,NA,4,6,28,25,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,18:00:00,34,76,NA,47,NA,6,7,18,40,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,18:00:00,30,47,NA,20,NA,2,9,84,36,CO,84
"Kandivali East, Mumbai - MPCB",2025-05-16,18:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,18:00:00,31,68,NA,18,NA,2,NA,17,33,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,18:00:00,86,84,NA,21,NA,3,2,17,33,PM2.5,86
"Chembur, Mumbai - MPCB",2025-05-16,18:00:00,15,58,NA,22,NA,6,2,38,45,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,18:00:00,38,56,NA,17,NA,4,1,3,24,PM10,56
"Byculla, Mumbai - BMC",2025-05-16,18:00:00,24,37,NA,15,NA,4,1,10,30,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-05-16,18:00:00,43,119,NA,14,NA,1,8,12,16,PM10,119
