location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,19:00:00,96,116,NA,6,NA,2,37,15,28,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-12-17,19:00:00,87,NA,NA,11,NA,6,50,52,NA,PM2.5,87
"Worli, Mumbai - MPCB",2025-12-17,19:00:00,84,107,NA,10,NA,2,21,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-12-17,19:00:00,NA,134,NA,NA,NA,NA,NA,60,11,PM10,134
"Mazgaon, Mumbai - IITM",2025-12-17,19:00:00,108,94,NA,95,NA,18,17,52,64,PM2.5,108
"Borivali East, Mumbai - IITM",2025-12-17,19:00:00,81,107,NA,29,NA,4,NA,37,50,PM10,107
"Malad West, Mumbai - IITM",2025-12-17,19:00:00,116,150,NA,79,NA,15,13,17,66,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,19:00:00,NA,141,NA,94,NA,17,29,51,62,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,19:00:00,107,110,NA,73,NA,19,15,51,47,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,19:00:00,NA,116,NA,48,NA,2,13,50,73,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,19:00:00,168,132,NA,79,NA,6,NA,22,67,PM2.5,168
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,19:00:00,167,145,NA,66,NA,14,10,157,61,PM2.5,167
"Chembur, Mumbai - MPCB",2025-12-17,19:00:00,99,138,NA,72,NA,2,10,37,140,OZONE,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,19:00:00,159,134,NA,26,NA,16,3,20,63,PM2.5,159
"Byculla, Mumbai - BMC",2025-12-17,19:00:00,118,136,NA,105,NA,20,24,30,48,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,41,59,NA,NA
