location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,06:00:00,41,72,NA,26,NA,1,20,21,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-02,06:00:00,22,64,NA,7,NA,2,26,15,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-02,06:00:00,30,50,NA,6,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-02,06:00:00,62,NA,NA,25,NA,5,6,6,NA,PM2.5,62
"Borivali East, Mumbai - IITM",2025-05-02,06:00:00,44,56,NA,26,NA,4,NA,2,6,PM10,56
"Malad West, Mumbai - IITM",2025-05-02,06:00:00,29,64,NA,31,NA,5,5,29,22,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,06:00:00,20,56,NA,36,NA,2,8,21,29,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,06:00:00,38,81,NA,16,NA,1,49,20,27,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,06:00:00,30,47,NA,14,NA,2,9,43,16,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,06:00:00,25,48,NA,41,NA,2,NA,58,42,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,06:00:00,38,67,NA,21,NA,6,1,32,17,PM10,67
"Chembur, Mumbai - MPCB",2025-05-02,06:00:00,22,45,NA,31,NA,9,4,42,16,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,06:00:00,62,58,NA,20,NA,4,1,11,23,PM2.5,62
"Byculla, Mumbai - BMC",2025-05-02,06:00:00,32,37,NA,14,NA,4,NA,9,42,OZONE,42
