location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,00:00:00,101,122,NA,8,NA,2,36,16,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,00:00:00,124,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-02-13,00:00:00,67,72,NA,8,NA,2,NA,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-02-13,00:00:00,82,117,NA,11,NA,6,49,24,NA,PM10,117
"Borivali East, Mumbai - MPCB",2026-02-13,00:00:00,44,65,NA,NA,NA,4,16,16,NA,PM10,65
"Colaba, Mumbai - MPCB",2026-02-13,00:00:00,74,86,NA,NA,NA,NA,NA,65,11,PM10,86
"Mazgaon, Mumbai - IITM",2026-02-13,00:00:00,108,107,NA,NA,NA,16,21,60,65,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,00:00:00,129,137,NA,36,NA,26,4,54,32,PM10,137
"Borivali East, Mumbai - IITM",2026-02-13,00:00:00,92,120,NA,74,NA,4,NA,72,NA,PM10,120
"Malad West, Mumbai - IITM",2026-02-13,00:00:00,83,135,NA,75,NA,11,20,38,49,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,00:00:00,139,135,NA,91,NA,22,16,48,56,PM2.5,139
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,00:00:00,140,131,NA,73,NA,NA,15,53,67,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,00:00:00,NA,109,NA,37,NA,6,11,12,75,PM10,109
"Kandivali East, Mumbai - MPCB",2026-02-13,00:00:00,32,109,NA,30,NA,3,25,19,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,00:00:00,88,114,NA,57,NA,5,NA,42,64,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,00:00:00,125,128,NA,66,NA,7,4,10,50,PM10,128
"Chembur, Mumbai - MPCB",2026-02-13,00:00:00,75,111,NA,48,NA,15,14,55,46,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,00:00:00,98,106,NA,46,NA,14,3,22,49,PM10,106
"Byculla, Mumbai - BMC",2026-02-13,00:00:00,NA,NA,NA,NA,NA,NA,NA,57,43,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,00:00:00,80,NA,NA,NA,NA,NA,15,52,30,PM2.5,80
