location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-12,04:00:00,138,163,NA,7,NA,2,37,17,28,PM10,163
"Powai, Mumbai - MPCB",2026-03-12,04:00:00,125,NA,NA,7,NA,2,NA,NA,9,PM2.5,125
"Vile Parle West, Mumbai - MPCB",2026-03-12,04:00:00,59,87,NA,11,NA,6,50,26,NA,PM10,87
"Borivali East, Mumbai - MPCB",2026-03-12,04:00:00,44,64,NA,NA,NA,4,16,16,10,PM10,64
"Worli, Mumbai -MPCB",2026-03-12,04:00:00,67,101,NA,10,NA,3,26,26,27,PM10,101
"Mazgaon, Mumbai - IITM",2026-03-12,04:00:00,82,101,NA,51,NA,16,9,76,34,PM10,101
"Bandra Kurla Complex, Mumbai - IITM",2026-03-12,04:00:00,111,102,NA,49,NA,33,1,16,17,PM2.5,111
"Borivali East, Mumbai - IITM",2026-03-12,04:00:00,101,114,NA,31,NA,9,NA,71,55,PM10,114
"Malad West, Mumbai - IITM",2026-03-12,04:00:00,69,122,NA,86,NA,18,12,62,NA,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-12,04:00:00,106,98,NA,45,NA,18,4,30,45,PM2.5,106
"Chakala-Andheri East, Mumbai - IITM",2026-03-12,04:00:00,NA,NA,NA,62,NA,14,11,24,41,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-12,04:00:00,75,100,NA,46,NA,4,10,56,14,PM10,100
"Kandivali East, Mumbai - MPCB",2026-03-12,04:00:00,14,NA,NA,30,NA,3,26,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-12,04:00:00,100,94,NA,NA,NA,NA,NA,40,35,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-12,04:00:00,88,132,NA,39,NA,8,5,12,NA,PM10,132
"Chembur, Mumbai - MPCB",2026-03-12,04:00:00,67,87,NA,38,NA,19,NA,40,2,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-12,04:00:00,65,92,NA,26,NA,14,3,30,9,PM10,92
"Byculla, Mumbai - BMC",2026-03-12,04:00:00,137,103,NA,NA,NA,15,NA,68,10,PM2.5,137
