location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,01:00:00,105,121,NA,7,NA,2,37,16,28,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-12-15,01:00:00,174,NA,NA,11,NA,6,50,51,NA,PM2.5,174
"Borivali East, Mumbai - MPCB",2025-12-15,01:00:00,106,104,NA,NA,NA,5,18,18,12,PM2.5,106
"Worli, Mumbai - MPCB",2025-12-15,01:00:00,74,102,NA,9,NA,2,21,12,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-15,01:00:00,68,117,NA,NA,NA,NA,21,60,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-15,01:00:00,93,86,NA,NA,NA,18,16,42,50,PM2.5,93
"Borivali East, Mumbai - IITM",2025-12-15,01:00:00,69,99,NA,32,NA,4,NA,71,46,PM10,99
"Malad West, Mumbai - IITM",2025-12-15,01:00:00,98,144,NA,24,NA,24,NA,27,69,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,01:00:00,113,117,NA,75,NA,14,32,46,33,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,01:00:00,102,111,NA,50,NA,42,16,51,29,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,01:00:00,NA,84,NA,69,NA,2,14,39,72,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,01:00:00,148,132,NA,77,NA,7,NA,22,58,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,01:00:00,154,138,NA,64,NA,12,16,76,38,PM2.5,154
"Chembur, Mumbai - MPCB",2025-12-15,01:00:00,183,127,NA,70,NA,2,13,56,83,PM2.5,183
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,01:00:00,157,147,NA,38,NA,16,3,18,39,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-15,01:00:00,126,138,NA,108,NA,25,22,52,33,PM10,138
"Shivaji Nagar, Mumbai - BMC",2025-12-15,01:00:00,231,147,NA,60,NA,4,12,51,44,PM2.5,231
