location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,15:00:00,64,79,NA,4,NA,1,37,5,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,15:00:00,40,71,NA,32,NA,1,20,25,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-09,15:00:00,23,20,NA,3,NA,1,4,2,6,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-09,15:00:00,65,71,NA,9,NA,2,21,18,20,PM10,71
"Colaba, Mumbai - MPCB",2025-09-09,15:00:00,24,NA,NA,23,NA,3,NA,22,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-09,15:00:00,34,49,NA,32,NA,9,1,40,6,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,15:00:00,33,84,NA,39,NA,10,6,45,2,PM10,84
"Borivali East, Mumbai - IITM",2025-09-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,15,NA,NA
"Malad West, Mumbai - IITM",2025-09-09,15:00:00,23,79,NA,58,NA,10,5,45,9,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,15:00:00,49,79,NA,30,NA,3,9,6,10,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,15:00:00,31,80,NA,5,NA,1,5,23,18,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,15:00:00,NA,40,NA,NA,NA,NA,2,15,12,PM10,40
"Kandivali East, Mumbai - MPCB",2025-09-09,15:00:00,30,63,NA,9,NA,1,NA,28,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,15:00:00,NA,60,NA,44,NA,5,NA,NA,7,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,15:00:00,30,70,NA,20,NA,4,3,17,11,PM10,70
"Chembur, Mumbai - MPCB",2025-09-09,15:00:00,61,64,NA,17,NA,6,14,17,20,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,15:00:00,35,66,NA,16,NA,5,2,27,7,PM10,66
"Byculla, Mumbai - BMC",2025-09-09,15:00:00,40,45,NA,16,NA,7,1,9,13,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-09,15:00:00,47,99,NA,32,NA,3,13,10,9,PM10,99
