location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,14:00:00,63,79,NA,4,NA,1,37,6,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,14:00:00,39,70,NA,32,NA,1,20,26,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-09,14:00:00,23,20,NA,3,NA,1,4,2,6,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-09,14:00:00,65,71,NA,9,NA,1,21,16,20,PM10,71
"Colaba, Mumbai - MPCB",2025-09-09,14:00:00,25,NA,NA,23,NA,3,NA,22,11,PM2.5,25
"Mazgaon, Mumbai - IITM",2025-09-09,14:00:00,34,46,NA,32,NA,9,1,46,4,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,14:00:00,33,82,NA,39,NA,10,6,43,2,PM10,82
"Borivali East, Mumbai - IITM",2025-09-09,14:00:00,NA,NA,NA,NA,NA,NA,NA,21,14,NA,NA
"Malad West, Mumbai - IITM",2025-09-09,14:00:00,23,79,NA,58,NA,10,5,48,8,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,14:00:00,46,79,NA,30,NA,3,9,6,9,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,14:00:00,31,78,NA,5,NA,1,6,24,15,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,14:00:00,NA,39,NA,NA,NA,NA,2,15,10,PM10,39
"Kandivali East, Mumbai - MPCB",2025-09-09,14:00:00,30,63,NA,9,NA,1,NA,28,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,14:00:00,NA,60,NA,44,NA,5,NA,NA,5,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,14:00:00,29,69,NA,20,NA,4,3,19,9,PM10,69
"Chembur, Mumbai - MPCB",2025-09-09,14:00:00,59,63,NA,17,NA,6,15,18,16,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,14:00:00,34,66,NA,16,NA,4,2,28,6,PM10,66
"Byculla, Mumbai - BMC",2025-09-09,14:00:00,40,44,NA,15,NA,7,1,9,11,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-09,14:00:00,47,99,NA,32,NA,3,13,8,7,PM10,99
