location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,06:00:00,90,110,NA,6,NA,2,37,16,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,06:00:00,82,123,NA,21,NA,1,21,18,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-11,06:00:00,86,99,NA,8,NA,2,28,16,9,PM10,99
"Vile Parle West, Mumbai - MPCB",2025-11-11,06:00:00,51,85,NA,26,NA,4,50,24,26,PM10,85
"Worli, Mumbai - MPCB",2025-11-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,06:00:00,39,51,NA,27,NA,3,NA,28,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-11-11,06:00:00,83,101,NA,83,NA,11,12,115,22,CO,115
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,06:00:00,172,194,NA,38,NA,40,5,28,4,PM10,194
"Borivali East, Mumbai - IITM",2025-11-11,06:00:00,80,122,NA,67,NA,7,NA,68,43,PM10,122
"Malad West, Mumbai - IITM",2025-11-11,06:00:00,85,154,NA,NA,NA,NA,5,68,9,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,06:00:00,102,118,NA,83,NA,8,10,35,35,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,06:00:00,99,121,NA,84,NA,15,11,53,6,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,06:00:00,NA,107,NA,28,NA,4,15,42,16,PM10,107
"Kandivali East, Mumbai - MPCB",2025-11-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,06:00:00,71,85,NA,77,NA,3,NA,54,29,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,06:00:00,93,143,NA,54,NA,18,6,46,1,PM10,143
"Chembur, Mumbai - MPCB",2025-11-11,06:00:00,96,97,NA,49,NA,2,7,46,3,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,06:00:00,138,124,NA,43,NA,12,3,41,2,PM2.5,138
"Byculla, Mumbai - BMC",2025-11-11,06:00:00,61,53,NA,66,NA,16,12,58,8,NO2,66
"Shivaji Nagar, Mumbai - BMC",2025-11-11,06:00:00,120,140,NA,49,NA,4,12,46,1,PM10,140
