location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,11:00:00,66,84,NA,4,NA,1,37,7,29,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,11:00:00,56,93,NA,18,NA,1,21,14,7,PM10,93
"Powai, Mumbai - MPCB",2025-11-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,11:00:00,93,105,NA,25,NA,4,48,25,21,PM10,105
"Borivali East, Mumbai - MPCB",2025-11-06,11:00:00,37,45,NA,4,NA,2,10,6,10,PM10,45
"Worli, Mumbai - MPCB",2025-11-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,11:00:00,24,37,NA,25,NA,3,NA,26,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-11-06,11:00:00,77,104,NA,52,NA,32,10,98,26,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,11:00:00,75,158,NA,40,NA,39,4,26,4,PM10,158
"Borivali East, Mumbai - IITM",2025-11-06,11:00:00,77,103,NA,NA,NA,NA,NA,23,23,PM10,103
"Malad West, Mumbai - IITM",2025-11-06,11:00:00,34,100,NA,61,NA,5,2,10,36,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,11:00:00,69,89,NA,61,NA,6,NA,20,24,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,11:00:00,52,87,NA,46,NA,12,1,8,21,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,11:00:00,NA,62,NA,9,NA,10,12,29,12,PM10,62
"Kandivali East, Mumbai - MPCB",2025-11-06,11:00:00,60,75,NA,8,NA,1,NA,NA,NA,PM10,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,11:00:00,39,79,NA,41,NA,3,NA,28,11,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,11:00:00,50,105,NA,28,NA,8,3,25,10,PM10,105
"Chembur, Mumbai - MPCB",2025-11-06,11:00:00,48,68,NA,29,NA,2,2,23,12,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,11:00:00,55,87,NA,12,NA,10,3,29,4,PM10,87
"Byculla, Mumbai - BMC",2025-11-06,11:00:00,40,53,NA,36,NA,8,10,14,13,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-11-06,11:00:00,65,104,NA,29,NA,2,13,39,12,PM10,104
