location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,21:00:00,128,136,NA,7,NA,2,37,15,28,PM10,136
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,21:00:00,160,142,NA,1,NA,NA,21,NA,7,PM2.5,160
"Powai, Mumbai - MPCB",2026-01-21,21:00:00,34,61,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-21,21:00:00,92,113,NA,11,NA,6,50,92,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-01-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,21:00:00,65,116,NA,NA,NA,NA,NA,66,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-01-21,21:00:00,127,122,NA,NA,NA,12,12,37,53,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,21:00:00,163,140,NA,NA,NA,12,20,37,56,PM2.5,163
"Borivali East, Mumbai - IITM",2026-01-21,21:00:00,100,118,NA,74,NA,3,NA,52,64,PM10,118
"Malad West, Mumbai - IITM",2026-01-21,21:00:00,98,140,NA,70,NA,14,14,53,71,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,21:00:00,126,151,NA,111,NA,8,39,46,68,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,21:00:00,155,130,NA,78,NA,21,3,26,70,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,21:00:00,NA,100,NA,32,NA,8,11,10,70,PM10,100
"Kandivali East, Mumbai - MPCB",2026-01-21,21:00:00,16,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,21:00:00,NA,153,NA,NA,NA,7,NA,35,93,PM10,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,21:00:00,169,129,NA,77,NA,6,7,15,58,PM2.5,169
"Chembur, Mumbai - MPCB",2026-01-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,56,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,21:00:00,149,144,NA,43,NA,21,3,24,68,PM2.5,149
"Byculla, Mumbai - BMC",2026-01-21,21:00:00,126,105,NA,90,NA,22,3,52,37,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-01-21,21:00:00,74,128,NA,77,NA,4,13,65,43,PM10,128
