location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,10:00:00,79,105,NA,7,NA,2,37,25,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,10:00:00,165,146,NA,1,NA,NA,21,NA,7,PM2.5,165
"Powai, Mumbai - MPCB",2026-02-08,10:00:00,64,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-08,10:00:00,78,112,NA,11,NA,6,49,23,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-02-08,10:00:00,41,60,NA,NA,NA,4,16,16,19,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-08,10:00:00,109,108,NA,NA,NA,15,31,53,14,PM2.5,109
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,10:00:00,90,114,NA,64,NA,5,NA,52,52,PM10,114
"Malad West, Mumbai - IITM",2026-02-08,10:00:00,106,148,NA,77,NA,15,34,75,56,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,10:00:00,NA,141,NA,123,NA,6,34,58,7,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,10:00:00,145,132,NA,75,NA,20,22,26,21,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,10:00:00,NA,112,NA,35,NA,6,15,22,42,PM10,112
"Kandivali East, Mumbai - MPCB",2026-02-08,10:00:00,29,109,NA,30,NA,3,25,20,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,10:00:00,99,116,NA,65,NA,6,NA,51,29,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,10:00:00,77,105,NA,45,NA,12,12,52,14,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,10:00:00,120,162,NA,NA,NA,22,5,67,2,PM10,162
"Byculla, Mumbai - BMC",2026-02-08,10:00:00,119,109,NA,92,NA,22,2,89,4,PM2.5,119
"Shivaji Nagar, Mumbai - BMC",2026-02-08,10:00:00,78,115,NA,16,NA,3,10,14,12,PM10,115
