location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,12:00:00,101,123,NA,8,NA,2,37,19,29,PM10,123
"Powai, Mumbai - MPCB",2026-03-11,12:00:00,139,NA,NA,7,NA,2,NA,NA,9,PM2.5,139
"Vile Parle West, Mumbai - MPCB",2026-03-11,12:00:00,63,93,NA,11,NA,6,49,26,NA,PM10,93
"Borivali East, Mumbai - MPCB",2026-03-11,12:00:00,51,74,NA,NA,NA,4,16,15,10,PM10,74
"Worli, Mumbai -MPCB",2026-03-11,12:00:00,68,111,NA,11,NA,3,29,27,36,PM10,111
"Mazgaon, Mumbai - IITM",2026-03-11,12:00:00,NA,NA,NA,NA,NA,NA,NA,70,76,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,12:00:00,115,122,NA,80,NA,49,4,56,7,PM10,122
"Borivali East, Mumbai - IITM",2026-03-11,12:00:00,111,125,NA,32,NA,9,NA,81,23,PM10,125
"Malad West, Mumbai - IITM",2026-03-11,12:00:00,83,141,NA,99,NA,21,14,70,NA,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,12:00:00,132,114,NA,NA,NA,NA,9,43,58,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,12:00:00,122,NA,NA,77,NA,14,8,33,46,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,12:00:00,106,115,NA,47,NA,4,13,65,33,PM10,115
"Kandivali East, Mumbai - MPCB",2026-03-11,12:00:00,18,NA,NA,30,NA,3,24,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,12:00:00,115,111,NA,72,NA,3,NA,47,53,PM2.5,115
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,12:00:00,85,126,NA,48,NA,9,10,23,74,PM10,126
"Chembur, Mumbai - MPCB",2026-03-11,12:00:00,70,101,NA,52,NA,42,19,42,18,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,12:00:00,74,119,NA,45,NA,16,3,30,22,PM10,119
"Byculla, Mumbai - BMC",2026-03-11,12:00:00,143,119,NA,95,NA,20,NA,90,23,PM2.5,143
