location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,19:00:00,50,59,NA,5,NA,1,37,9,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,19:00:00,37,68,NA,22,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-15,19:00:00,34,61,NA,7,NA,4,23,20,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-06-15,19:00:00,22,47,NA,56,NA,2,39,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-15,19:00:00,NA,61,NA,26,NA,3,20,11,20,PM10,61
"Colaba, Mumbai - MPCB",2025-06-15,19:00:00,47,41,NA,33,NA,3,NA,33,11,PM2.5,47
"Mazgaon, Mumbai - IITM",2025-06-15,19:00:00,27,33,NA,48,NA,5,NA,54,8,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,19:00:00,26,64,NA,29,NA,16,14,15,11,PM10,64
"Borivali East, Mumbai - IITM",2025-06-15,19:00:00,41,46,NA,33,NA,5,NA,54,13,CO,54
"Malad West, Mumbai - IITM",2025-06-15,19:00:00,36,38,NA,40,NA,9,6,59,10,CO,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,19:00:00,26,43,NA,35,NA,13,6,34,27,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,19:00:00,37,48,NA,47,NA,8,NA,34,19,PM10,48
"Kandivali East, Mumbai - MPCB",2025-06-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,19:00:00,30,NA,NA,37,NA,2,NA,35,26,NO2,37
"Chembur, Mumbai - MPCB",2025-06-15,19:00:00,NA,NA,NA,23,NA,7,2,39,27,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-15,19:00:00,26,30,NA,36,NA,6,3,32,18,NO2,36
"Shivaji Nagar, Mumbai - BMC",2025-06-15,19:00:00,NA,NA,NA,1,NA,2,4,45,8,NA,NA
