location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,23:00:00,63,78,NA,5,NA,1,37,7,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,23:00:00,NA,NA,NA,36,NA,2,21,27,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,23:00:00,33,46,NA,7,NA,2,15,24,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-10-05,23:00:00,27,NA,NA,3,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-10-05,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-05,23:00:00,NA,58,NA,25,NA,3,NA,24,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-10-05,23:00:00,40,74,NA,39,NA,9,10,71,21,PM10,74
"Borivali East, Mumbai - IITM",2025-10-05,23:00:00,44,78,NA,29,NA,6,NA,29,15,PM10,78
"Malad West, Mumbai - IITM",2025-10-05,23:00:00,27,90,NA,NA,NA,NA,7,26,15,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,23:00:00,63,70,NA,43,NA,6,14,6,15,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,23:00:00,38,67,NA,34,NA,10,5,20,17,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,23:00:00,NA,32,NA,7,NA,5,4,26,14,PM10,32
"Kandivali East, Mumbai - MPCB",2025-10-05,23:00:00,84,87,NA,8,NA,1,NA,22,NA,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,23:00:00,27,53,NA,49,NA,4,NA,21,16,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,23:00:00,43,90,NA,17,NA,NA,3,12,9,PM10,90
"Chembur, Mumbai - MPCB",2025-10-05,23:00:00,34,53,NA,15,NA,4,9,28,8,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,23:00:00,35,80,NA,15,NA,20,3,17,4,PM10,80
"Byculla, Mumbai - BMC",2025-10-05,23:00:00,32,45,NA,14,NA,7,11,8,14,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-10-05,23:00:00,38,77,NA,38,NA,3,13,36,6,PM10,77
