location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,04:00:00,103,120,NA,7,NA,2,37,20,29,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,04:00:00,111,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-01,04:00:00,93,95,NA,8,NA,2,29,NA,9,PM10,95
"Vile Parle West, Mumbai - MPCB",2026-01-01,04:00:00,93,101,NA,11,NA,6,50,58,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-01,04:00:00,46,94,NA,NA,NA,6,19,19,NA,PM10,94
"Mazgaon, Mumbai - IITM",2026-01-01,04:00:00,121,99,NA,66,NA,14,10,50,48,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,04:00:00,116,123,NA,NA,NA,8,10,64,10,PM10,123
"Borivali East, Mumbai - IITM",2026-01-01,04:00:00,93,108,NA,NA,NA,NA,NA,69,11,PM10,108
"Malad West, Mumbai - IITM",2026-01-01,04:00:00,82,116,NA,68,NA,13,12,44,42,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,04:00:00,NA,123,NA,71,NA,12,NA,42,45,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,04:00:00,121,109,NA,79,NA,20,6,58,17,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,04:00:00,15,95,NA,30,NA,3,25,27,18,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,04:00:00,123,116,NA,54,NA,5,NA,34,44,PM2.5,123
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,04:00:00,43,96,NA,56,NA,16,8,17,10,PM10,96
"Chembur, Mumbai - MPCB",2026-01-01,04:00:00,75,100,NA,60,NA,8,11,40,17,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,04:00:00,103,103,NA,31,NA,14,3,22,12,PM2.5,103
"Byculla, Mumbai - BMC",2026-01-01,04:00:00,164,134,NA,108,NA,24,25,29,12,PM2.5,164
"Shivaji Nagar, Mumbai - BMC",2026-01-01,04:00:00,96,115,NA,68,NA,4,5,52,1,PM10,115
