location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,04:00:00,73,93,NA,5,NA,1,37,6,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,04:00:00,44,77,NA,22,NA,1,20,16,7,PM10,77
"Powai, Mumbai - MPCB",2025-06-07,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-07,04:00:00,22,47,NA,54,NA,2,38,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-07,04:00:00,28,53,NA,5,NA,1,7,4,NA,PM10,53
"Worli, Mumbai - MPCB",2025-06-07,04:00:00,63,81,NA,8,NA,5,7,6,25,PM10,81
"Colaba, Mumbai - MPCB",2025-06-07,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-07,04:00:00,34,67,NA,63,NA,17,NA,22,18,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,04:00:00,59,136,NA,14,NA,20,NA,8,2,PM10,136
"Borivali East, Mumbai - IITM",2025-06-07,04:00:00,35,55,NA,NA,NA,NA,NA,NA,4,PM10,55
"Malad West, Mumbai - IITM",2025-06-07,04:00:00,32,92,NA,41,NA,10,7,38,8,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,04:00:00,46,80,NA,NA,NA,21,21,25,20,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,04:00:00,58,101,NA,47,NA,9,8,26,7,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,04:00:00,NA,57,NA,9,NA,3,12,52,4,PM10,57
"Kandivali East, Mumbai - MPCB",2025-06-07,04:00:00,91,116,NA,1,NA,1,NA,41,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,04:00:00,43,58,NA,26,NA,2,NA,2,30,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,04:00:00,56,90,NA,27,NA,2,4,15,7,PM10,90
"Chembur, Mumbai - MPCB",2025-06-07,04:00:00,41,87,NA,31,NA,5,2,30,18,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,04:00:00,37,79,NA,2,NA,8,2,9,24,PM10,79
"Byculla, Mumbai - BMC",2025-06-07,04:00:00,21,57,NA,19,NA,4,2,5,16,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-07,04:00:00,75,102,NA,6,NA,NA,5,34,2,PM10,102
