location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,17:00:00,102,122,NA,7,NA,2,37,16,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,17:00:00,141,133,NA,1,NA,NA,21,NA,7,PM2.5,141
"Powai, Mumbai - MPCB",2026-01-07,17:00:00,42,74,NA,8,NA,2,29,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-01-07,17:00:00,116,126,NA,11,NA,6,50,74,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-07,17:00:00,50,89,NA,NA,NA,6,15,15,NA,PM10,89
"Colaba, Mumbai - MPCB",2026-01-07,17:00:00,72,126,NA,NA,NA,NA,NA,62,11,PM10,126
"Mazgaon, Mumbai - IITM",2026-01-07,17:00:00,NA,117,NA,93,NA,17,13,60,50,PM10,117
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,17:00:00,115,129,NA,NA,NA,NA,NA,34,13,PM10,129
"Malad West, Mumbai - IITM",2026-01-07,17:00:00,125,146,NA,83,NA,14,19,31,46,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,17:00:00,NA,151,NA,102,NA,27,34,46,42,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,17:00:00,155,130,NA,77,NA,22,9,38,41,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,17:00:00,NA,114,NA,NA,NA,NA,5,25,58,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-07,17:00:00,17,116,NA,30,NA,3,25,24,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,17:00:00,NA,147,NA,69,NA,4,NA,37,63,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,17:00:00,68,140,NA,64,NA,NA,9,15,39,PM10,140
"Chembur, Mumbai - MPCB",2026-01-07,17:00:00,65,113,NA,55,NA,15,7,42,73,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,17:00:00,137,122,NA,53,NA,13,3,23,41,PM2.5,137
"Byculla, Mumbai - BMC",2026-01-07,17:00:00,183,125,NA,90,NA,18,25,40,33,PM2.5,183
"Shivaji Nagar, Mumbai - BMC",2026-01-07,17:00:00,90,126,NA,60,NA,4,6,98,49,PM10,126
