location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,12:00:00,81,103,NA,8,NA,2,37,24,29,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,12:00:00,88,130,NA,21,NA,1,21,16,7,PM10,130
"Powai, Mumbai - MPCB",2025-12-01,12:00:00,54,72,NA,8,NA,2,28,15,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-12-01,12:00:00,70,111,NA,24,NA,4,48,25,21,PM10,111
"Borivali East, Mumbai - MPCB",2025-12-01,12:00:00,65,96,NA,12,NA,2,15,9,NA,PM10,96
"Worli, Mumbai - MPCB",2025-12-01,12:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,12:00:00,47,58,NA,29,NA,3,NA,30,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-12-01,12:00:00,105,80,NA,79,NA,13,20,63,40,PM2.5,105
"Borivali East, Mumbai - IITM",2025-12-01,12:00:00,78,108,NA,68,NA,6,NA,59,42,PM10,108
"Malad West, Mumbai - IITM",2025-12-01,12:00:00,98,134,NA,68,NA,9,8,29,42,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,12:00:00,129,103,NA,98,NA,8,28,42,33,PM2.5,129
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,12:00:00,100,102,NA,72,NA,16,12,28,51,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,12:00:00,NA,108,NA,24,NA,1,16,44,67,PM10,108
"Kandivali East, Mumbai - MPCB",2025-12-01,12:00:00,59,114,NA,8,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,12:00:00,100,111,NA,78,NA,5,NA,32,38,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,12:00:00,126,NA,NA,67,NA,11,6,31,17,PM2.5,126
"Chembur, Mumbai - MPCB",2025-12-01,12:00:00,138,131,NA,68,NA,2,9,50,41,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,12:00:00,120,150,NA,NA,NA,12,3,42,9,PM10,150
"Byculla, Mumbai - BMC",2025-12-01,12:00:00,117,131,NA,NA,NA,NA,20,67,12,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-01,12:00:00,NA,NA,NA,52,NA,3,16,115,31,NA,NA
