location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,22:00:00,130,137,NA,8,NA,2,37,16,28,PM10,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,22:00:00,160,142,NA,1,NA,NA,21,NA,7,PM2.5,160
"Powai, Mumbai - MPCB",2026-01-21,22:00:00,34,61,NA,8,NA,2,75,NA,NA,SO2,75
"Vile Parle West, Mumbai - MPCB",2026-01-21,22:00:00,93,115,NA,11,NA,6,50,92,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,22:00:00,65,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-01-21,22:00:00,127,122,NA,NA,NA,12,12,44,52,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,22:00:00,163,140,NA,NA,NA,12,20,40,50,PM2.5,163
"Borivali East, Mumbai - IITM",2026-01-21,22:00:00,100,118,NA,74,NA,3,NA,54,64,PM10,118
"Malad West, Mumbai - IITM",2026-01-21,22:00:00,101,142,NA,71,NA,15,14,52,65,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,22:00:00,129,151,NA,112,NA,8,39,45,62,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,22:00:00,156,132,NA,79,NA,22,3,37,62,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,22:00:00,NA,101,NA,32,NA,8,11,11,66,PM10,101
"Kandivali East, Mumbai - MPCB",2026-01-21,22:00:00,16,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,22:00:00,NA,153,NA,NA,NA,7,NA,27,85,PM10,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,22:00:00,165,130,NA,78,NA,6,7,16,49,PM2.5,165
"Chembur, Mumbai - MPCB",2026-01-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,35,51,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,22:00:00,149,145,NA,45,NA,21,3,23,58,PM2.5,149
"Byculla, Mumbai - BMC",2026-01-21,22:00:00,127,105,NA,93,NA,23,3,58,32,PM2.5,127
"Shivaji Nagar, Mumbai - BMC",2026-01-21,22:00:00,75,127,NA,77,NA,4,13,71,36,PM10,127
