location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,14:00:00,115,127,NA,7,NA,2,37,16,28,PM10,127
"Vile Parle West, Mumbai - MPCB",2025-12-14,14:00:00,185,NA,NA,11,NA,6,50,63,NA,PM2.5,185
"Borivali East, Mumbai - MPCB",2025-12-14,14:00:00,88,96,NA,NA,NA,5,19,17,13,PM10,96
"Worli, Mumbai - MPCB",2025-12-14,14:00:00,76,105,NA,9,NA,1,21,18,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-14,14:00:00,70,117,NA,NA,NA,NA,NA,58,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-14,14:00:00,94,90,NA,NA,NA,20,14,16,27,PM2.5,94
"Borivali East, Mumbai - IITM",2025-12-14,14:00:00,67,91,NA,30,NA,4,NA,59,38,PM10,91
"Malad West, Mumbai - IITM",2025-12-14,14:00:00,92,138,NA,25,NA,25,NA,44,37,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,14:00:00,132,122,NA,86,NA,14,35,50,38,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,14:00:00,100,114,NA,53,NA,42,16,36,33,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,14:00:00,NA,82,NA,80,NA,2,15,42,65,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,14:00:00,163,137,NA,79,NA,8,NA,19,53,PM2.5,163
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,14:00:00,156,144,NA,62,NA,11,11,14,28,PM2.5,156
"Chembur, Mumbai - MPCB",2025-12-14,14:00:00,180,131,NA,82,NA,3,12,40,74,PM2.5,180
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,14:00:00,161,145,NA,NA,NA,18,3,24,24,PM2.5,161
"Byculla, Mumbai - BMC",2025-12-14,14:00:00,132,147,NA,116,NA,28,21,19,17,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-14,14:00:00,227,146,NA,63,NA,6,10,11,30,PM2.5,227
