location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,13:00:00,54,64,NA,5,NA,1,37,7,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,13:00:00,36,66,NA,33,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-14,13:00:00,35,NA,NA,5,NA,1,4,2,14,PM2.5,35
"Colaba, Mumbai - MPCB",2025-09-14,13:00:00,NA,NA,NA,24,NA,3,10,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,13:00:00,48,55,NA,39,NA,10,6,47,15,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,13:00:00,51,68,NA,NA,NA,NA,3,18,3,PM10,68
"Borivali East, Mumbai - IITM",2025-09-14,13:00:00,39,78,NA,44,NA,4,NA,17,27,PM10,78
"Malad West, Mumbai - IITM",2025-09-14,13:00:00,28,52,NA,31,NA,8,4,10,18,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,13:00:00,48,51,NA,33,NA,3,10,2,21,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,13:00:00,35,50,NA,26,NA,1,4,7,27,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,13:00:00,NA,28,NA,10,NA,7,4,16,29,OZONE,29
"Kandivali East, Mumbai - MPCB",2025-09-14,13:00:00,30,46,NA,8,NA,1,NA,16,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,13:00:00,29,33,NA,76,NA,6,NA,51,21,NO2,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,13:00:00,NA,NA,NA,21,NA,8,NA,3,19,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,13:00:00,39,38,NA,16,NA,11,4,25,9,PM2.5,39
"Byculla, Mumbai - BMC",2025-09-14,13:00:00,44,116,NA,16,NA,6,9,8,26,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-09-14,13:00:00,NA,NA,NA,36,NA,3,14,5,35,NA,NA
