location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,15:00:00,55,67,NA,4,NA,1,37,6,28,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-09-19,15:00:00,14,23,NA,25,NA,4,49,26,22,SO2,49
"Borivali East, Mumbai - MPCB",2025-09-19,15:00:00,20,NA,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-19,15:00:00,NA,NA,NA,10,NA,2,22,17,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,15:00:00,19,34,NA,24,NA,3,NA,23,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,15:00:00,20,45,NA,17,NA,13,2,2,2,PM10,45
"Borivali East, Mumbai - IITM",2025-09-19,15:00:00,28,50,NA,NA,NA,NA,NA,NA,9,PM10,50
"Malad West, Mumbai - IITM",2025-09-19,15:00:00,9,38,NA,34,NA,6,5,6,7,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,15:00:00,34,NA,NA,30,NA,4,7,NA,6,PM2.5,34
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,15:00:00,23,37,NA,30,NA,14,3,5,17,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,15:00:00,NA,21,NA,8,NA,6,8,20,14,PM10,21
"Kandivali East, Mumbai - MPCB",2025-09-19,15:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,15:00:00,15,25,NA,65,NA,5,NA,51,11,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,15:00:00,22,31,NA,14,NA,9,3,12,9,PM10,31
"Chembur, Mumbai - MPCB",2025-09-19,15:00:00,27,29,NA,22,NA,4,2,19,22,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,15:00:00,16,32,NA,16,NA,15,3,18,6,PM10,32
"Byculla, Mumbai - BMC",2025-09-19,15:00:00,14,22,NA,11,NA,5,11,5,15,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-09-19,15:00:00,23,43,NA,35,NA,3,12,22,5,PM10,43
