location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,01:00:00,55,66,NA,4,NA,1,37,4,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,01:00:00,37,67,NA,24,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-30,01:00:00,22,47,NA,7,NA,4,28,21,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-07-30,01:00:00,21,30,NA,5,NA,1,6,4,18,PM10,30
"Worli, Mumbai - MPCB",2025-07-30,01:00:00,62,78,NA,22,NA,4,30,28,21,PM10,78
"Colaba, Mumbai - MPCB",2025-07-30,01:00:00,24,74,NA,22,NA,3,NA,22,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-07-30,01:00:00,27,60,NA,8,NA,8,1,40,13,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,01:00:00,93,121,NA,17,NA,2,7,20,5,PM10,121
"Borivali East, Mumbai - IITM",2025-07-30,01:00:00,41,57,NA,42,NA,4,NA,NA,10,PM10,57
"Malad West, Mumbai - IITM",2025-07-30,01:00:00,9,55,NA,33,NA,7,5,4,11,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,01:00:00,28,74,NA,12,NA,3,5,19,22,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,01:00:00,31,78,NA,NA,NA,NA,8,11,22,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,01:00:00,NA,29,NA,8,NA,2,7,18,20,PM10,29
"Kandivali East, Mumbai - MPCB",2025-07-30,01:00:00,34,61,NA,10,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,01:00:00,NA,NA,NA,NA,NA,NA,NA,21,19,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,01:00:00,33,50,NA,18,NA,14,2,10,9,PM10,50
"Chembur, Mumbai - MPCB",2025-07-30,01:00:00,35,57,NA,13,NA,5,7,37,19,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,01:00:00,19,43,NA,35,NA,4,2,2,10,PM10,43
"Byculla, Mumbai - BMC",2025-07-30,01:00:00,17,48,NA,14,NA,2,2,NA,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-30,01:00:00,30,51,NA,7,NA,2,4,37,9,PM10,51
