location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,17:00:00,55,65,NA,5,NA,1,37,9,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,17:00:00,39,71,NA,38,NA,2,20,28,7,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-09-16,17:00:00,40,83,NA,11,NA,2,22,199,18,CO,199
"Borivali East, Mumbai - MPCB",2025-09-16,17:00:00,25,NA,NA,2,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-16,17:00:00,65,63,NA,6,NA,1,19,9,20,PM2.5,65
"Colaba, Mumbai - MPCB",2025-09-16,17:00:00,25,49,NA,23,NA,3,NA,22,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-09-16,17:00:00,24,33,NA,45,NA,12,6,53,3,CO,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,17:00:00,68,76,NA,18,NA,29,2,50,NA,PM10,76
"Borivali East, Mumbai - IITM",2025-09-16,17:00:00,33,47,NA,42,NA,3,NA,23,4,PM10,47
"Malad West, Mumbai - IITM",2025-09-16,17:00:00,29,59,NA,69,NA,15,7,20,7,NO2,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,17:00:00,45,45,NA,58,NA,6,10,20,6,NO2,58
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,17:00:00,46,69,NA,31,NA,9,20,18,5,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,17:00:00,NA,26,NA,10,NA,6,8,19,10,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-16,17:00:00,30,NA,NA,7,NA,1,NA,17,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,17:00:00,29,40,NA,NA,NA,5,NA,46,3,CO,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,17:00:00,33,34,NA,22,NA,19,4,24,3,PM10,34
"Chembur, Mumbai - MPCB",2025-09-16,17:00:00,31,27,NA,16,NA,6,4,26,16,PM2.5,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,17:00:00,38,45,NA,16,NA,18,3,38,1,PM10,45
"Byculla, Mumbai - BMC",2025-09-16,17:00:00,43,NA,NA,21,NA,14,10,13,8,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-09-16,17:00:00,34,37,NA,39,NA,4,12,23,3,NO2,39
