location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,01:00:00,40,71,NA,22,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-08,01:00:00,16,33,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-08,01:00:00,26,46,NA,6,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-06-08,01:00:00,62,65,NA,8,NA,5,10,15,27,PM10,65
"Mazgaon, Mumbai - IITM",2025-06-08,01:00:00,20,34,NA,61,NA,17,NA,34,16,NO2,61
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,01:00:00,29,76,NA,4,NA,5,2,35,13,PM10,76
"Borivali East, Mumbai - IITM",2025-06-08,01:00:00,29,35,NA,NA,NA,NA,NA,45,12,CO,45
"Malad West, Mumbai - IITM",2025-06-08,01:00:00,18,65,NA,43,NA,9,7,48,15,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,01:00:00,33,72,NA,52,NA,8,8,47,22,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,01:00:00,38,63,NA,49,NA,8,3,48,24,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,01:00:00,NA,36,NA,8,NA,3,9,63,20,CO,63
"Kandivali East, Mumbai - MPCB",2025-06-08,01:00:00,86,109,NA,1,NA,1,NA,42,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,01:00:00,23,30,NA,42,NA,2,NA,50,18,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,01:00:00,NA,NA,NA,35,NA,3,3,34,14,NA,NA
"Chembur, Mumbai - MPCB",2025-06-08,01:00:00,37,62,NA,35,NA,5,3,50,17,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,01:00:00,23,52,NA,2,NA,7,1,44,15,PM10,52
"Byculla, Mumbai - BMC",2025-06-08,01:00:00,17,33,NA,34,NA,6,3,31,10,NO2,34
"Shivaji Nagar, Mumbai - BMC",2025-06-08,01:00:00,54,68,NA,9,NA,NA,5,60,5,PM10,68
