location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,13:00:00,46,53,NA,5,NA,1,37,7,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,13:00:00,23,39,NA,18,NA,1,21,14,7,PM10,39
"Powai, Mumbai - MPCB",2025-11-01,13:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-01,13:00:00,48,68,NA,21,NA,4,42,26,15,PM10,68
"Worli, Mumbai - MPCB",2025-11-01,13:00:00,62,56,NA,10,NA,2,22,11,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-01,13:00:00,20,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-01,13:00:00,29,30,NA,42,NA,11,9,17,15,NO2,42
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,13:00:00,53,78,NA,18,NA,19,2,35,3,PM10,78
"Borivali East, Mumbai - IITM",2025-11-01,13:00:00,37,65,NA,56,NA,5,NA,58,35,PM10,65
"Malad West, Mumbai - IITM",2025-11-01,13:00:00,23,69,NA,54,NA,4,2,20,16,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,13:00:00,36,36,NA,33,NA,1,3,17,30,PM2.5,36
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,13:00:00,33,51,NA,49,NA,10,9,26,5,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,13:00:00,NA,NA,NA,NA,NA,NA,NA,47,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,13:00:00,26,40,NA,11,NA,1,NA,NA,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,13:00:00,26,39,NA,41,NA,3,NA,27,11,NO2,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,13:00:00,30,41,NA,29,NA,8,4,24,5,PM10,41
"Chembur, Mumbai - MPCB",2025-11-01,13:00:00,29,27,NA,27,NA,2,21,20,9,PM2.5,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,13:00:00,35,55,NA,18,NA,11,3,35,2,PM10,55
"Byculla, Mumbai - BMC",2025-11-01,13:00:00,28,38,NA,40,NA,10,8,18,13,NO2,40
"Shivaji Nagar, Mumbai - BMC",2025-11-01,13:00:00,43,48,NA,21,NA,3,12,7,5,PM10,48
