location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-29,16:00:00,79,96,NA,4,NA,1,NA,6,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-29,16:00:00,44,77,NA,25,NA,1,20,20,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-29,16:00:00,24,73,NA,7,NA,2,27,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-29,16:00:00,24,61,NA,75,NA,3,36,2,7,NO2,75
"Borivali East, Mumbai - MPCB",2025-04-29,16:00:00,33,142,NA,10,NA,1,8,5,NA,PM10,142
"Worli, Mumbai - MPCB",2025-04-29,16:00:00,65,85,NA,31,NA,4,8,16,NA,PM10,85
"Mazgaon, Mumbai - IITM",2025-04-29,16:00:00,27,61,NA,40,NA,7,NA,13,14,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-04-29,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Malad West, Mumbai - IITM",2025-04-29,16:00:00,33,83,NA,33,NA,6,5,16,17,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-29,16:00:00,24,64,NA,35,NA,2,11,5,30,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-29,16:00:00,40,65,NA,17,NA,1,10,74,45,CO,74
"Kandivali East, Mumbai - MPCB",2025-04-29,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-29,16:00:00,34,75,NA,24,NA,1,NA,65,33,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-29,16:00:00,50,94,NA,25,NA,6,2,19,31,PM10,94
"Chembur, Mumbai - MPCB",2025-04-29,16:00:00,30,64,NA,33,NA,8,14,37,32,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,16:00:00,69,80,NA,19,NA,4,1,21,23,PM10,80
"Byculla, Mumbai - BMC",2025-04-29,16:00:00,37,55,NA,18,NA,5,NA,12,40,PM10,55
