location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,18:00:00,47,55,NA,4,NA,1,37,6,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,18:00:00,36,65,NA,36,NA,2,21,27,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-01,18:00:00,26,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-10-01,18:00:00,20,28,NA,25,NA,4,48,26,17,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-01,18:00:00,29,NA,NA,5,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-01,18:00:00,60,58,NA,11,NA,2,23,21,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,18:00:00,NA,53,NA,24,NA,3,NA,23,10,PM10,53
"Mazgaon, Mumbai - IITM",2025-10-01,18:00:00,27,44,NA,43,NA,8,8,83,15,CO,83
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,18:00:00,31,51,NA,22,NA,12,2,15,9,PM10,51
"Borivali East, Mumbai - IITM",2025-10-01,18:00:00,35,63,NA,50,NA,6,NA,53,17,PM10,63
"Malad West, Mumbai - IITM",2025-10-01,18:00:00,11,52,NA,NA,NA,NA,7,46,15,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,18:00:00,13,49,NA,NA,NA,NA,NA,11,16,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,18:00:00,25,37,NA,39,NA,8,5,18,20,NO2,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,18:00:00,NA,21,NA,15,NA,5,9,31,21,CO,31
"Kandivali East, Mumbai - MPCB",2025-10-01,18:00:00,28,43,NA,12,NA,1,NA,69,NA,CO,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,18:00:00,19,33,NA,46,NA,7,NA,44,13,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,18:00:00,51,61,NA,20,NA,10,3,16,11,PM10,61
"Chembur, Mumbai - MPCB",2025-10-01,18:00:00,27,35,NA,17,NA,5,59,19,15,SO2,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,18:00:00,20,41,NA,17,NA,21,3,21,2,PM10,41
"Byculla, Mumbai - BMC",2025-10-01,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-01,18:00:00,39,47,NA,33,NA,3,12,13,9,PM10,47
