location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,03:00:00,111,125,NA,8,NA,2,37,25,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,03:00:00,140,133,NA,1,NA,NA,21,NA,7,PM2.5,140
"Powai, Mumbai - MPCB",2026-01-04,03:00:00,33,59,NA,8,NA,2,29,NA,NA,PM10,59
"Vile Parle West, Mumbai - MPCB",2026-01-04,03:00:00,110,118,NA,11,NA,6,50,61,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-01-04,03:00:00,55,108,NA,NA,NA,6,17,17,NA,PM10,108
"Mazgaon, Mumbai - IITM",2026-01-04,03:00:00,123,111,NA,NA,NA,18,11,64,15,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,03:00:00,137,142,NA,NA,NA,11,10,73,7,PM10,142
"Borivali East, Mumbai - IITM",2026-01-04,03:00:00,100,123,NA,NA,NA,NA,NA,79,9,PM10,123
"Malad West, Mumbai - IITM",2026-01-04,03:00:00,92,124,NA,72,NA,11,18,52,50,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,03:00:00,132,121,NA,75,NA,12,30,64,49,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,03:00:00,125,133,NA,85,NA,27,8,96,6,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,03:00:00,NA,99,NA,35,NA,5,3,21,34,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-04,03:00:00,19,120,NA,30,NA,3,25,26,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,03:00:00,158,128,NA,59,NA,5,NA,51,64,PM2.5,158
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,03:00:00,68,133,NA,60,NA,NA,7,16,3,PM10,133
"Chembur, Mumbai - MPCB",2026-01-04,03:00:00,51,112,NA,69,NA,7,5,88,2,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,03:00:00,110,112,NA,40,NA,14,3,26,15,PM10,112
"Byculla, Mumbai - BMC",2026-01-04,03:00:00,133,111,NA,96,NA,19,24,67,6,PM2.5,133
"Shivaji Nagar, Mumbai - BMC",2026-01-04,03:00:00,NA,NA,NA,63,NA,5,9,52,3,NA,NA
