location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,17:00:00,53,64,NA,4,NA,1,37,4,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,17:00:00,35,65,NA,24,NA,1,20,19,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-15,17:00:00,15,38,NA,7,NA,3,25,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-15,17:00:00,10,22,NA,12,NA,2,24,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-15,17:00:00,14,22,NA,3,NA,1,9,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-15,17:00:00,63,66,NA,37,NA,5,22,14,20,PM10,66
"Colaba, Mumbai - MPCB",2025-07-15,17:00:00,20,36,NA,31,NA,3,NA,30,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-15,17:00:00,20,26,NA,28,NA,4,12,35,9,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,17:00:00,34,61,NA,23,NA,6,4,33,3,PM10,61
"Borivali East, Mumbai - IITM",2025-07-15,17:00:00,NA,NA,NA,26,NA,4,NA,43,8,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,17:00:00,15,35,NA,29,NA,6,5,35,9,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,17:00:00,28,54,NA,9,NA,4,19,21,18,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,17:00:00,22,34,NA,31,NA,6,6,23,10,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,17:00:00,NA,23,NA,18,NA,3,NA,13,18,PM10,23
"Kandivali East, Mumbai - MPCB",2025-07-15,17:00:00,53,61,NA,7,NA,1,NA,16,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,17:00:00,24,52,NA,NA,NA,NA,NA,37,24,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,17:00:00,25,31,NA,20,NA,19,3,30,15,PM10,31
"Chembur, Mumbai - MPCB",2025-07-15,17:00:00,23,40,NA,24,NA,6,7,28,11,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,17:00:00,19,32,NA,23,NA,5,3,12,52,OZONE,52
"Byculla, Mumbai - BMC",2025-07-15,17:00:00,11,35,NA,12,NA,1,1,5,13,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-07-15,17:00:00,26,28,NA,3,NA,2,4,12,10,PM10,28
