location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,00:00:00,60,74,NA,5,NA,1,37,10,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,00:00:00,43,76,NA,35,NA,2,20,29,7,PM10,76
"Powai, Mumbai - MPCB",2025-09-27,00:00:00,30,43,NA,7,NA,2,15,24,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-09-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,24,25,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-27,00:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-27,00:00:00,60,70,NA,5,NA,1,18,6,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-27,00:00:00,NA,NA,NA,24,NA,3,NA,25,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-27,00:00:00,29,58,NA,45,NA,10,8,38,14,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,00:00:00,44,111,NA,37,NA,31,3,70,3,PM10,111
"Borivali East, Mumbai - IITM",2025-09-27,00:00:00,36,59,NA,61,NA,5,NA,55,15,NO2,61
"Malad West, Mumbai - IITM",2025-09-27,00:00:00,29,80,NA,NA,NA,NA,8,65,8,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,17,10,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,00:00:00,34,61,NA,25,NA,6,9,23,6,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,00:00:00,NA,40,NA,8,NA,5,6,33,15,PM10,40
"Kandivali East, Mumbai - MPCB",2025-09-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,00:00:00,26,45,NA,56,NA,5,NA,27,13,NO2,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,00:00:00,35,104,NA,22,NA,15,4,25,11,PM10,104
"Chembur, Mumbai - MPCB",2025-09-27,00:00:00,39,58,NA,16,NA,6,4,38,5,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,00:00:00,33,69,NA,45,NA,19,4,21,11,PM10,69
"Byculla, Mumbai - BMC",2025-09-27,00:00:00,30,41,NA,19,NA,7,10,13,14,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-09-27,00:00:00,38,81,NA,39,NA,3,13,22,5,PM10,81
