location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,17:00:00,101,109,NA,6,NA,2,37,16,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,17:00:00,123,114,NA,1,NA,NA,21,NA,7,PM2.5,123
"Powai, Mumbai - MPCB",2026-01-29,17:00:00,51,54,NA,8,NA,2,93,NA,NA,SO2,93
"Vile Parle West, Mumbai - MPCB",2026-01-29,17:00:00,51,78,NA,11,NA,6,49,94,NA,CO,94
"Borivali East, Mumbai - MPCB",2026-01-29,17:00:00,35,66,NA,NA,NA,5,15,15,18,PM10,66
"Colaba, Mumbai - MPCB",2026-01-29,17:00:00,58,70,NA,NA,NA,NA,NA,63,11,PM10,70
"Mazgaon, Mumbai - IITM",2026-01-29,17:00:00,72,86,NA,83,NA,12,18,67,52,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,17:00:00,68,108,NA,34,NA,10,NA,60,19,PM10,108
"Malad West, Mumbai - IITM",2026-01-29,17:00:00,50,108,NA,63,NA,9,13,40,5,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,17:00:00,97,115,NA,90,NA,5,34,42,46,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,17:00:00,77,108,NA,90,NA,16,6,11,60,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,17:00:00,NA,78,NA,30,NA,9,15,32,66,PM10,78
"Kandivali East, Mumbai - MPCB",2026-01-29,17:00:00,23,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,17:00:00,61,70,NA,60,NA,6,NA,50,62,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,17:00:00,65,99,NA,51,NA,3,6,17,54,PM10,99
"Chembur, Mumbai - MPCB",2026-01-29,17:00:00,58,97,NA,58,NA,14,11,41,59,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,17:00:00,66,103,NA,40,NA,15,5,25,48,PM10,103
"Byculla, Mumbai - BMC",2026-01-29,17:00:00,76,82,NA,72,NA,15,1,62,34,PM10,82
"Shivaji Nagar, Mumbai - BMC",2026-01-29,17:00:00,47,100,NA,50,NA,2,5,18,40,PM10,100
