location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,10:00:00,45,51,NA,4,NA,1,37,2,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,10:00:00,34,64,NA,24,NA,1,20,18,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-26,10:00:00,14,37,NA,7,NA,4,29,22,9,PM10,37
"Borivali East, Mumbai - MPCB",2025-07-26,10:00:00,19,28,NA,4,NA,1,6,4,19,PM10,28
"Worli, Mumbai - MPCB",2025-07-26,10:00:00,63,72,NA,17,NA,3,27,22,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-26,10:00:00,23,72,NA,22,NA,3,NA,21,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-07-26,10:00:00,26,36,NA,8,NA,7,NA,15,16,PM10,36
"Borivali East, Mumbai - IITM",2025-07-26,10:00:00,25,36,NA,43,NA,4,NA,16,16,NO2,43
"Malad West, Mumbai - IITM",2025-07-26,10:00:00,13,30,NA,32,NA,7,6,NA,18,NO2,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,10:00:00,25,65,NA,9,NA,3,10,6,24,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,10:00:00,23,56,NA,22,NA,5,4,10,26,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,10:00:00,NA,18,NA,10,NA,2,5,16,21,OZONE,21
"Kandivali East, Mumbai - MPCB",2025-07-26,10:00:00,33,43,NA,8,NA,1,NA,23,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,10:00:00,28,33,NA,18,NA,13,3,2,17,PM10,33
"Chembur, Mumbai - MPCB",2025-07-26,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,10:00:00,17,30,NA,19,NA,3,3,5,14,PM10,30
"Byculla, Mumbai - BMC",2025-07-26,10:00:00,13,37,NA,11,NA,1,3,14,21,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-26,10:00:00,26,28,NA,6,NA,2,3,12,16,PM10,28
