location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,16:00:00,79,97,NA,4,NA,1,37,7,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,16:00:00,44,77,NA,34,NA,1,20,26,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-09-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-11,16:00:00,23,20,NA,3,NA,1,4,2,5,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-11,16:00:00,NA,NA,NA,23,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,16:00:00,30,56,NA,34,NA,19,2,29,13,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,16:00:00,NA,98,NA,28,NA,18,2,49,5,PM10,98
"Borivali East, Mumbai - IITM",2025-09-11,16:00:00,36,75,NA,38,NA,4,NA,24,12,PM10,75
"Malad West, Mumbai - IITM",2025-09-11,16:00:00,11,64,NA,57,NA,10,5,18,14,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,16:00:00,56,81,NA,18,NA,3,7,43,13,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,16:00:00,29,77,NA,7,NA,1,10,21,8,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-11,16:00:00,30,62,NA,7,NA,1,NA,23,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,16:00:00,NA,59,NA,20,NA,5,NA,44,10,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,16:00:00,33,90,NA,15,NA,2,3,6,31,PM10,90
"Chembur, Mumbai - MPCB",2025-09-11,16:00:00,59,53,NA,17,NA,5,1,17,19,PM2.5,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,16:00:00,25,50,NA,16,NA,14,3,16,36,PM10,50
"Byculla, Mumbai - BMC",2025-09-11,16:00:00,35,44,NA,9,NA,3,NA,5,17,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-11,16:00:00,52,86,NA,36,NA,3,12,11,11,PM10,86
