location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,04:00:00,133,125,NA,8,NA,2,29,NA,9,PM2.5,133
"Vile Parle West, Mumbai - MPCB",2025-12-28,04:00:00,87,NA,NA,11,NA,6,50,57,NA,PM2.5,87
"Borivali East, Mumbai - MPCB",2025-12-28,04:00:00,125,118,NA,NA,NA,5,17,17,20,PM2.5,125
"Colaba, Mumbai - MPCB",2025-12-28,04:00:00,51,108,NA,NA,NA,NA,NA,63,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-28,04:00:00,110,108,NA,79,NA,12,16,73,34,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,04:00:00,148,134,NA,NA,NA,9,17,61,9,PM2.5,148
"Borivali East, Mumbai - IITM",2025-12-28,04:00:00,84,114,NA,68,NA,5,NA,60,27,PM10,114
"Malad West, Mumbai - IITM",2025-12-28,04:00:00,89,136,NA,32,NA,12,16,50,46,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,04:00:00,135,127,NA,108,NA,16,29,62,29,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,04:00:00,127,123,NA,76,NA,19,9,72,9,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,04:00:00,NA,115,NA,48,NA,4,14,26,42,PM10,115
"Kandivali East, Mumbai - MPCB",2025-12-28,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,04:00:00,NA,138,NA,67,NA,6,NA,51,32,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,04:00:00,166,121,NA,53,NA,16,6,15,5,PM2.5,166
"Chembur, Mumbai - MPCB",2025-12-28,04:00:00,158,111,NA,72,NA,6,8,83,15,PM2.5,158
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,04:00:00,112,119,NA,24,NA,18,3,31,9,PM10,119
"Byculla, Mumbai - BMC",2025-12-28,04:00:00,NA,NA,NA,NA,NA,NA,NA,63,15,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-28,04:00:00,NA,NA,NA,NA,NA,NA,NA,69,5,NA,NA
