location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,06:00:00,80,102,NA,8,NA,2,37,23,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,06:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-06,06:00:00,101,137,NA,24,NA,4,48,24,26,PM10,137
"Borivali East, Mumbai - MPCB",2025-12-06,06:00:00,76,109,NA,9,NA,2,15,9,NA,PM10,109
"Worli, Mumbai - MPCB",2025-12-06,06:00:00,84,NA,NA,9,NA,1,21,9,20,PM2.5,84
"Mazgaon, Mumbai - IITM",2025-12-06,06:00:00,115,93,NA,NA,NA,NA,NA,24,9,PM2.5,115
"Borivali East, Mumbai - IITM",2025-12-06,06:00:00,83,110,NA,NA,NA,NA,NA,31,28,PM10,110
"Malad West, Mumbai - IITM",2025-12-06,06:00:00,100,131,NA,58,NA,9,7,36,47,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,06:00:00,NA,119,NA,106,NA,17,25,58,21,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,06:00:00,111,113,NA,64,NA,19,24,19,39,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,06:00:00,NA,113,NA,19,NA,2,13,26,63,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,06:00:00,174,125,NA,79,NA,7,NA,33,25,PM2.5,174
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,06:00:00,122,132,NA,68,NA,3,9,30,7,PM10,132
"Chembur, Mumbai - MPCB",2025-12-06,06:00:00,116,126,NA,64,NA,1,11,50,27,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,06:00:00,184,147,NA,NA,NA,15,4,44,7,PM2.5,184
"Byculla, Mumbai - BMC",2025-12-06,06:00:00,127,143,NA,NA,NA,NA,19,68,5,PM10,143
"Shivaji Nagar, Mumbai - BMC",2025-12-06,06:00:00,120,135,NA,46,NA,3,20,29,12,PM10,135
