location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,22:00:00,61,75,NA,4,NA,1,37,7,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,22:00:00,39,70,NA,34,NA,1,20,26,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-12,22:00:00,20,20,NA,2,NA,1,4,2,7,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-12,22:00:00,64,69,NA,5,NA,1,19,8,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,22:00:00,24,32,NA,36,NA,11,2,45,11,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,22:00:00,30,84,NA,NA,NA,NA,NA,NA,2,PM10,84
"Borivali East, Mumbai - IITM",2025-09-12,22:00:00,26,66,NA,34,NA,4,NA,15,11,PM10,66
"Malad West, Mumbai - IITM",2025-09-12,22:00:00,8,50,NA,38,NA,8,5,23,14,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,22:00:00,55,63,NA,36,NA,4,6,6,14,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,22:00:00,26,65,NA,NA,NA,NA,16,21,8,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,22:00:00,NA,29,NA,5,NA,10,6,13,12,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-12,22:00:00,30,59,NA,8,NA,1,NA,10,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,22:00:00,20,48,NA,89,NA,6,NA,47,13,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,22:00:00,NA,NA,NA,15,NA,10,3,21,7,NA,NA
"Chembur, Mumbai - MPCB",2025-09-12,22:00:00,30,42,NA,14,NA,5,4,25,12,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,22:00:00,29,46,NA,16,NA,21,3,22,5,PM10,46
"Byculla, Mumbai - BMC",2025-09-12,22:00:00,34,33,NA,10,NA,4,10,10,15,PM2.5,34
"Shivaji Nagar, Mumbai - BMC",2025-09-12,22:00:00,36,44,NA,36,NA,3,13,22,8,PM10,44
