location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,04:00:00,136,140,NA,8,NA,2,37,30,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,04:00:00,178,150,NA,1,NA,NA,21,NA,7,PM2.5,178
"Powai, Mumbai - MPCB",2026-01-22,04:00:00,32,57,NA,8,NA,2,78,NA,NA,SO2,78
"Vile Parle West, Mumbai - MPCB",2026-01-22,04:00:00,99,118,NA,11,NA,6,50,97,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-01-22,04:00:00,42,77,NA,NA,NA,4,16,16,18,PM10,77
"Colaba, Mumbai - MPCB",2026-01-22,04:00:00,65,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-01-22,04:00:00,129,122,NA,NA,NA,12,11,76,33,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,04:00:00,NA,145,NA,NA,NA,14,24,63,10,PM10,145
"Borivali East, Mumbai - IITM",2026-01-22,04:00:00,94,116,NA,NA,NA,NA,NA,47,67,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,04:00:00,119,153,NA,NA,NA,19,14,91,26,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,04:00:00,139,150,NA,109,NA,8,38,50,37,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,04:00:00,162,138,NA,82,NA,23,3,62,18,PM2.5,162
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,04:00:00,NA,97,NA,30,NA,8,11,14,51,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-22,04:00:00,16,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,04:00:00,NA,162,NA,NA,NA,9,NA,2,20,PM10,162
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,04:00:00,153,147,NA,80,NA,5,7,16,3,PM2.5,153
"Chembur, Mumbai - MPCB",2026-01-22,04:00:00,76,108,NA,57,NA,15,10,67,10,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,04:00:00,149,146,NA,41,NA,22,3,47,1,PM2.5,149
"Byculla, Mumbai - BMC",2026-01-22,04:00:00,144,113,NA,94,NA,23,4,101,3,PM2.5,144
"Shivaji Nagar, Mumbai - BMC",2026-01-22,04:00:00,78,127,NA,78,NA,5,13,61,NA,PM10,127
