location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,06:00:00,68,90,NA,3,NA,1,37,4,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,06:00:00,40,71,NA,25,NA,1,20,21,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-08-02,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,06:00:00,66,80,NA,16,NA,3,26,20,20,PM10,80
"Colaba, Mumbai - MPCB",2025-08-02,06:00:00,30,81,NA,22,NA,3,NA,21,10,PM10,81
"Mazgaon, Mumbai - IITM",2025-08-02,06:00:00,26,64,NA,8,NA,9,NA,8,10,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,06:00:00,10,81,NA,NA,NA,NA,NA,8,4,PM10,81
"Borivali East, Mumbai - IITM",2025-08-02,06:00:00,NA,NA,NA,23,NA,4,NA,7,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,06:00:00,41,85,NA,26,NA,8,4,17,5,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,06:00:00,39,73,NA,15,NA,1,8,28,17,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,06:00:00,32,65,NA,13,NA,9,NA,22,16,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,06:00:00,NA,43,NA,10,NA,2,8,14,14,PM10,43
"Kandivali East, Mumbai - MPCB",2025-08-02,06:00:00,31,65,NA,9,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,06:00:00,25,67,NA,19,NA,4,NA,21,25,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,06:00:00,51,69,NA,18,NA,16,2,15,8,PM10,69
"Chembur, Mumbai - MPCB",2025-08-02,06:00:00,35,60,NA,16,NA,4,7,38,13,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,06:00:00,22,52,NA,9,NA,4,3,8,10,PM10,52
"Byculla, Mumbai - BMC",2025-08-02,06:00:00,21,57,NA,14,NA,2,2,17,14,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-08-02,06:00:00,36,68,NA,7,NA,2,4,24,6,PM10,68
