location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,22:00:00,56,68,NA,4,NA,1,37,5,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,22:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-15,22:00:00,15,38,NA,7,NA,4,26,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-15,22:00:00,12,25,NA,13,NA,2,25,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-15,22:00:00,16,25,NA,3,NA,1,9,6,26,OZONE,26
"Worli, Mumbai - MPCB",2025-07-15,22:00:00,63,70,NA,39,NA,5,22,17,20,PM10,70
"Colaba, Mumbai - MPCB",2025-07-15,22:00:00,23,41,NA,31,NA,3,NA,30,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-07-15,22:00:00,23,34,NA,29,NA,4,NA,36,9,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,22:00:00,40,73,NA,22,NA,6,4,28,3,PM10,73
"Borivali East, Mumbai - IITM",2025-07-15,22:00:00,NA,NA,NA,32,NA,4,NA,47,8,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,22:00:00,17,43,NA,30,NA,6,5,43,8,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,22:00:00,26,63,NA,10,NA,4,18,11,17,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,22:00:00,27,42,NA,29,NA,6,7,24,13,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,22:00:00,NA,30,NA,18,NA,3,NA,14,17,PM10,30
"Kandivali East, Mumbai - MPCB",2025-07-15,22:00:00,53,57,NA,8,NA,1,NA,19,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,22:00:00,28,57,NA,NA,NA,NA,NA,49,22,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,22:00:00,32,39,NA,20,NA,19,3,30,16,PM10,39
"Chembur, Mumbai - MPCB",2025-07-15,22:00:00,24,48,NA,21,NA,6,7,30,11,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,22:00:00,18,40,NA,23,NA,5,3,14,24,PM10,40
"Byculla, Mumbai - BMC",2025-07-15,22:00:00,12,41,NA,13,NA,1,1,8,11,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-07-15,22:00:00,27,33,NA,3,NA,2,4,15,10,PM10,33
